Kb,Kr,Mb,hb,hr,f0,f1,A,x_r_start,y_true,y_pred,error,abs_error,std
1186.5216340850657,1673.6918872366516,23.74922438187,0.1111563990373394,0.2381974105548009,0.3714436805377632,2.999352364552386,0.1155464149006227,0.3984309343526071,0.6428758168770917,0.6425583542567603,0.00031746262033138795,0.00031746262033138795,0.008453907882687989
625.7495861574102,3465.542739174454,41.14851788601004,0.1702555062238973,0.3518085542743476,0.3600169827725282,6.311822999593504,0.0694655558648509,0.4455491884771829,0.523905542737793,0.5242134861601009,-0.00030794342230788807,0.00030794342230788807,0.009408838881344906
966.764071118398,2255.991161612043,14.256101738944476,0.0750708581622539,0.3131486272747088,0.3316570294315742,3.4848857240465603,0.103490274712404,0.3836312133227392,0.6968834507793003,0.6971892123376561,-0.00030576155835582153,0.00030576155835582153,0.008061840641212367
1414.164458067245,2818.040249342593,73.17607002741036,0.1369157429530695,0.3778698528043177,0.2623524073520131,2.2896390784974248,0.0685984084052614,0.3858492817396458,0.468745039580887,0.4684425770811246,0.00030246249976240147,0.00030246249976240147,0.010077174434149625
1103.642717367818,1083.0949901363563,12.471028164406974,0.193896488318889,0.5031433204504127,0.07190616867341981,7.717259831540399,0.053840507952518,0.4411041302205367,0.5332763982685343,0.5335666802577519,-0.00029028198921754456,0.00029028198921754456,0.011913012430205266
1241.5511883482006,695.8335710416059,60.80965807264734,0.147537327834052,0.2922833965361435,0.3869440748955128,2.84570623837542,0.0496315390375277,0.3613690498514329,0.4321111095224885,0.43239251968387016,-0.00028141016138166774,0.00028141016138166774,0.010499635238854629
812.5369041125732,3574.136706186284,54.05624401315183,0.1985123605249249,0.4362416498748895,0.3116299390632297,4.485702995447558,0.0752919810988513,0.422027463120609,0.5091620535801175,0.5094376809155928,-0.0002756273354753702,0.0002756273354753702,0.00958347096937342
817.1333729358976,4635.271238218466,78.3958289506174,0.1144948038133534,0.6155763053458437,0.2572026995431445,3.954547487669408,0.0530893806085232,0.3601510214659706,0.420279080299906,0.42055234840531297,-0.0002732681054069541,0.0002732681054069541,0.011024313075752032
373.61052982485444,3154.52188488825,64.60763247604743,0.24604501635378218,0.4989917249085207,0.4057725819911445,1.952316860614247,0.0691103806825897,0.4171588491558563,0.4832754636834767,0.4835405431624282,-0.0002650794789515465,0.0002650794789515465,0.011462500005976026
172.77743578963918,2811.990331851922,35.3160546822055,0.0845110269012145,0.4180452694647895,0.239005801280821,4.742044104751191,0.0572857214217563,0.3695304037246377,0.42568974772535,0.42594141700465227,-0.0002516692793022579,0.0002516692793022579,0.010721614706792634
881.3093365048335,1107.6618704090324,48.13801058534543,0.1414357563411835,0.6084706117965709,0.2908489520590285,3.123610902958464,0.0370392889571117,0.4086914138941353,0.4541867396975434,0.4544371927629089,-0.0002504530653654746,0.0002504530653654746,0.010221752651439354
717.2164790727949,1554.90355247214,61.739674995266434,0.245542106660869,0.7660274324858728,0.1837714697970346,3.529770239751944,0.1029914535630907,0.4093946041026345,0.5201729802446403,0.520415560889874,-0.00024258064523363654,0.00024258064523363654,0.013392386887031343
1335.7243844166928,2202.708934503285,52.370306630363054,0.1022788779005562,0.4895049940218062,0.2776145003612344,4.861984624382254,0.077188803029604,0.4460194587724767,0.5455552408540998,0.5453192680082578,0.00023597284584198075,0.00023597284584198075,0.009772771531439642
1113.8592902084692,2282.1447118113547,18.33706410980109,0.2163432243883158,0.5147018552783774,0.07259808384074179,1.6402844172868,0.0990556101796165,0.4142804870685526,0.5740778023657438,0.5738600043419354,0.00021779802380839097,0.00021779802380839097,0.011190733193647433
600.2775943656334,1921.76543701337,59.86048017980658,0.064887614311887,0.6665063454842556,0.3983996899127269,5.914242510865781,0.0646933699951029,0.3669189270796749,0.433324416921553,0.43310938130305304,0.000215035618499948,0.000215035618499948,0.011801433107275213
944.7732891889236,3394.085944268602,66.03682114014731,0.1808355419663189,0.6953629008038356,0.3866012507783125,2.2816943145938,0.0335100321341082,0.4006187087770346,0.438874053404177,0.43866748364522395,0.00020656975895305685,0.00020656975895305685,0.011027495867261386
924.6116080468048,1734.3066371272232,10.856989593184007,0.1238987530122058,0.4798213900052914,0.1029829482349146,6.703572134993738,0.0556907667616609,0.3972555171789162,0.5223387571371539,0.5221393434740172,0.00019941366313669384,0.00019941366313669384,0.011309193318708792
1121.804444084936,2665.4690439310743,51.01159094389039,0.052505368457263196,0.3712989404452779,0.1959601903719131,6.227149149281674,0.099682471521428,0.3942519988371025,0.5253080498927141,0.5251208302935988,0.00018721959911527364,0.00018721959911527364,0.012942717368493851
776.8876779440636,3904.810649873664,18.21211551686333,0.0743038764706374,0.1839886537363883,0.369220367819832,1.7188864033902087,0.1174773669732507,0.3520311326240171,0.6798517907628674,0.6800336777634598,-0.0001818870005924067,0.0001818870005924067,0.008314544372111734
1084.3862322226014,2517.347053599241,23.61239590053741,0.06983257683676469,0.15304623268527232,0.1061121781111466,2.324475642899812,0.0904901725334112,0.3552359198534213,0.578202483301481,0.5783839256578717,-0.00018144235639061534,0.00018144235639061534,0.008272144785393763
563.1763029424153,3977.8760875568632,21.945201722091845,0.1565543979396705,0.10584519535794379,0.4158879458004544,3.1696997170054826,0.03028051377095361,0.400787584362105,0.4510712638455446,0.4512421693326899,-0.00017090548714532305,0.00017090548714532305,0.01367872641932136
966.10888703424,2031.801645613853,12.60943326218986,0.1810932172519336,0.6807560311783902,0.10525626137306199,7.590879244135761,0.0640076703650142,0.3961038199337838,0.5005715589114671,0.5004024503950709,0.00016910851639617697,0.00016910851639617697,0.010729113286433787
934.3252842750676,4147.437326258405,17.831409321768515,0.0958211364122842,0.1288212276030971,0.1582731192116858,1.526067793077186,0.0958560333600289,0.3519469787872488,0.5985810050258296,0.5987368151112016,-0.00015581008537202123,0.00015581008537202123,0.008260870105686793
1086.2651898726217,3608.611079621706,70.93796165750507,0.2127767797805518,0.4836173012776714,0.4347275173149571,1.73617315958524,0.0671715441499732,0.4037172923213133,0.4803884499076136,0.4802361150842987,0.00015233482331489245,0.00015233482331489245,0.010933420870529353
105.52442850050363,2149.494603751048,71.59283631797945,0.2266465919989012,0.2709418182864219,0.08036583083517929,5.0386650068532095,0.0486312739630306,0.3812667743829925,0.4573993485961406,0.4572562361578758,0.00014311243826481412,0.00014311243826481412,0.011241268813891968
1150.632966703698,4374.949151679165,34.34279366437387,0.1646758491547753,0.4393779807518242,0.1067609207797603,5.049267760493352,0.104379758372283,0.4271191868982504,0.5633657929119252,0.5632296626029335,0.00013613030899173317,0.00013613030899173317,0.010628521889122606
980.3111484317182,4341.111190364272,42.578944460667984,0.2008986173085947,0.4050641711774603,0.2959843855765308,3.0825989529331785,0.0459802355754292,0.3614757962694031,0.4179303665674019,0.4177962833548553,0.0001340832125465985,0.0001340832125465985,0.0107678193797328
1244.622781412501,3851.609799647028,19.40458339626597,0.100770357954054,0.3790603359843529,0.1865130718282958,3.3898953341947795,0.0998745227809614,0.3765220778538681,0.592492763304448,0.5923599879003278,0.00013277540412015565,0.00013277540412015565,0.008029763197082151
746.3408560350492,1514.3827602723925,74.14868864437668,0.1134441092366685,0.3333186059589319,0.388293956341126,4.369418888911053,0.1132970939827712,0.3535354671949959,0.5001692590435971,0.5002897752535268,-0.00012051620992969969,0.00012051620992969969,0.011705772475136043
695.2288654072636,2510.5099543348297,58.90207025131871,0.1751490683415589,0.2251999859417655,0.2898604397124639,4.822195845867876,0.1108156970372376,0.3664026959358725,0.5603407060688901,0.560220385246207,0.00012032082268309541,0.00012032082268309541,0.00994697655598377
752.640077809812,3690.746041750344,10.45207941913803,0.098013347742911,0.3884888267182295,0.2273035713610222,3.1761849602274617,0.1055145943374672,0.3781697338317243,0.6956170966698878,0.6957192463999515,-0.00010214973006372752,0.00010214973006372752,0.00847064406931692
1348.0880858455112,2005.7046034066968,20.526325530983968,0.1144123030882731,0.3771251829628187,0.4318904865317178,3.980110179386231,0.0958221777822442,0.3630384045905697,0.5599267860685826,0.5600181894419785,-9.140337339585969e-05,9.140337339585969e-05,0.00865323190826437
1314.6992828781756,2986.496694496278,48.93416125271949,0.1165032927800503,0.3967582825604633,0.15335780923026626,2.4884907570892247,0.039923525081507,0.3790355895806771,0.4335302536922359,0.43360921854317735,-7.896485094144312e-05,7.896485094144312e-05,0.009483388265039135
1097.894548736797,1407.9995263168444,20.17744072978222,0.1531434950553747,0.6462989225096264,0.4110103064360033,7.709102989710219,0.0786681505916015,0.4110344200472562,0.5228827461855977,0.5229481136765451,-6.536749094743222e-05,6.536749094743222e-05,0.01064462869296277
1179.295449125089,3294.9375583601027,45.41242263430527,0.1897921850745304,0.234837672501665,0.4800631716557078,6.8961194504144405,0.0810888273208297,0.3742044309655654,0.4996791779624798,0.4996328089656507,4.6368996829082576e-05,4.6368996829082576e-05,0.009633876143105471
332.69627416532364,2861.981913389868,58.045164563051785,0.0782778154635251,0.4348291850497788,0.3719978362051073,4.778489444287,0.0700311976942564,0.3519806709559913,0.4236254334614239,0.42358177122712437,4.3662234299524094e-05,4.3662234299524094e-05,0.010430982614376208
245.5751821073145,2651.407368012835,26.37156250199704,0.2351368256963785,0.412357896222379,0.3332739988538044,2.869019797295211,0.100658355178989,0.4034256764364681,0.5131941111643649,0.5131622992502592,3.1811914105617234e-05,3.1811914105617234e-05,0.010949853445729433
203.1638499475065,4029.3048119780688,72.77656168652831,0.198306875667152,0.7537477702950459,0.3290006594725078,4.635173062286179,0.105975805129325,0.4498516046634259,0.5483697926647697,0.5483477996298854,2.1993034884260076e-05,2.1993034884260076e-05,0.013351208441664654
