run_label,target,start_id,start_type,objective_value,tracking_cost,constraint_cost,peak_y_pred,max_abs_xr_pred,target_error_pred_m,target_error_pred_mm,predicted_safety_violation_m,predicted_safety_violation_mm,predicted_violation_m,u_min,u_max,n_params_near_lower_bound,n_params_near_upper_bound,n_params_near_any_bound,learning_rate,adam_steps,n_random_starts,optimization_time_s_all_starts,Kr,u_Kr,hr,u_hr,f0,u_f0,f1,u_f1,A,u_A,x_r_start,u_x_r_start
main,0.6,98,random,0.0,0.0,0.0,0.6000000238418579,0.49496716260910034,0.0,0.0,0.0,0.0,0.0,0.127574622631073,0.9919193983078003,0,1,1,0.01,600,100,0.7248072624206543,3600.990478515625,0.6002830266952515,0.38510704040527344,0.8145915865898132,0.44717177748680115,0.9919193983078003,2.846980094909668,0.6156600713729858,0.11775761842727661,0.9252539873123169,0.3563787341117859,0.127574622631073
main,0.6,99,random,0.0,0.0,0.0,0.6000000238418579,0.4685414135456085,0.0,0.0,0.0,0.0,0.0,0.11104575544595718,0.6730819344520569,0,0,0,0.01,600,100,0.7248072624206543,3855.786865234375,0.6730819344520569,0.15323030948638916,0.15208660066127777,0.24279192090034485,0.407976895570755,1.3331372737884521,0.11104575544595718,0.09729956090450287,0.2433186173439026,0.3585766851902008,0.17153356969356537
main,0.65,0,random,12.726595878601074,12.009631156921387,0.716964602470398,0.6153450608253479,0.496338814496994,0.03465491533279419,34.65491485595703,0.0013388097286224365,1.3388097286224365,0.0013388097286224365,0.21273061633110046,0.648090124130249,0,0,0,0.01,600,100,0.6416893005371094,2533.590087890625,0.29531145095825195,0.23579838871955872,0.3879953920841217,0.23656430840492249,0.3901837468147278,1.638191819190979,0.21273061633110046,0.09687713533639908,0.2292378842830658,0.38240450620651245,0.648090124130249
main,0.65,1,random,0.28775885701179504,0.2637128233909607,0.024046020582318306,0.6448646783828735,0.49524518847465515,0.005135297775268555,5.135297775268555,0.00024518370628356934,0.24518370628356934,0.00024518370628356934,0.04716365784406662,0.7965949773788452,0,0,0,0.01,600,100,0.6416893005371094,1665.07275390625,0.04716365784406662,0.36554667353630066,0.7587048411369324,0.3038189113140106,0.5823397636413574,1.326368808746338,0.1087895929813385,0.11389784514904022,0.7965949773788452,0.35733693838119507,0.14673860371112823
main,0.65,2,random,2.8057202143827453e-06,2.745679239524179e-06,6.004086117172847e-08,0.6499834060668945,0.4950003921985626,1.6570091247558594e-05,0.016570091247558594,3.8743019104003906e-07,0.00038743019104003906,3.8743019104003906e-07,0.06651193648576736,0.8649032711982727,0,0,0,0.01,600,100,0.6416893005371094,3412.72998046875,0.5464943051338196,0.23592841625213623,0.3883669376373291,0.34469670057296753,0.6991333961486816,1.199535846710205,0.06651193648576736,0.11594709753990173,0.8649032711982727,0.36375442147254944,0.27508866786956787
main,0.65,3,random,0.308144211769104,0.2856506109237671,0.022493598982691765,0.6446553468704224,0.4952371418476105,0.0053446292877197266,5.344629287719727,0.0002371370792388916,0.2371370792388916,0.0002371370792388916,0.03845382109284401,0.8281245231628418,0,0,0,0.01,600,100,0.6416893005371094,1898.144775390625,0.11375563591718674,0.17841002345085144,0.22402866184711456,0.26165637373924255,0.461875319480896,1.1235463619232178,0.04118213802576065,0.11484373360872269,0.8281245231628418,0.3519226908683777,0.03845382109284401
main,0.65,4,random,0.8269758224487305,0.8269758224487305,0.0,0.6409061551094055,0.49313250184059143,0.009093821048736572,9.093820571899414,0.0,0.0,0.0,0.025321517139673233,0.7711743116378784,0,0,0,0.01,600,100,0.6416893005371094,1588.6253662109375,0.025321517139673233,0.29519400000572205,0.5576971173286438,0.36991098523139954,0.7711743116378784,1.3270297050476074,0.10900987684726715,0.11142368614673615,0.7141228318214417,0.3531010150909424,0.062020376324653625
main,0.65,5,random,0.002865536604076624,0.0027070059441030025,0.00015853060176596045,0.6494796872138977,0.49501991271972656,0.0005202889442443848,0.5202889442443848,1.990795135498047e-05,0.01990795135498047,1.990795135498047e-05,0.0996982529759407,0.865943193435669,0,0,0,0.01,600,100,0.6416893005371094,2121.40576171875,0.177544504404068,0.20093916356563568,0.2883976101875305,0.4030801057815552,0.865943193435669,1.300727128982544,0.10024236142635345,0.11427310854196548,0.8091036677360535,0.35498490929603577,0.0996982529759407
main,0.65,6,random,7.977751731872559,7.717414379119873,0.2603375017642975,0.6222197413444519,0.4958067536354065,0.027780234813690186,27.780235290527344,0.0008067488670349121,0.8067488670349121,0.0008067488670349121,0.14493751525878906,0.7632060647010803,0,0,0,0.01,600,100,0.6416893005371094,2007.28125,0.14493751525878906,0.3671221137046814,0.7632060647010803,0.3463563919067383,0.7038754224777222,1.5396971702575684,0.17989906668663025,0.097833551466465,0.2611183226108551,0.38238832354545593,0.6477663516998291
main,0.65,7,random,0.34378987550735474,0.3221530020236969,0.021636884659528732,0.6443241238594055,0.49523258209228516,0.005675852298736572,5.675852298736572,0.00023257732391357422,0.23257732391357422,0.00023257732391357422,0.09132538735866547,0.9334696531295776,0,0,0,0.01,600,100,0.6416893005371094,2837.96435546875,0.3822755813598633,0.20263680815696716,0.2932479977607727,0.42671436071395874,0.9334696531295776,1.2739760875701904,0.09132538735866547,0.10496479272842407,0.4988262951374054,0.3726273775100708,0.452547550201416
main,0.65,8,random,0.04035612568259239,0.03906277194619179,0.0012933526886627078,0.6480235457420349,0.4950568675994873,0.0019764304161071777,1.9764304161071777,5.6862831115722656e-05,0.056862831115722656,5.6862831115722656e-05,0.18312464654445648,0.9596155881881714,0,0,0,0.01,600,100,0.6416893005371094,3173.78076171875,0.47822305560112,0.1835436224937439,0.23869608342647552,0.4358654320240021,0.9596155881881714,1.5493738651275635,0.18312464654445648,0.11210516095161438,0.7368387579917908,0.3628922700881958,0.25784534215927124
main,0.65,9,random,1.783873438835144,1.752655029296875,0.031218361109495163,0.6367611885070801,0.49527937173843384,0.013238787651062012,13.238787651062012,0.00027936697006225586,0.27936697006225586,0.00027936697006225586,0.06352993845939636,0.7499762177467346,0,0,0,0.01,600,100,0.6416893005371094,4124.9169921875,0.7499762177467346,0.21392613649368286,0.32550323009490967,0.18925461173057556,0.2550131678581238,1.1905897855758667,0.06352993845939636,0.10846515744924545,0.6155052185058594,0.3758547902107239,0.5170958638191223
main,0.65,10,random,9.483091354370117,8.95711898803711,0.5259720087051392,0.620071530342102,0.49614670872688293,0.02992844581604004,29.92844581604004,0.0011467039585113525,1.1467039585113525,0.0011467039585113525,0.2441685050725937,0.7564387917518616,0,0,0,0.01,600,100,0.6416893005371094,2712.40576171875,0.3464016616344452,0.3647535741329193,0.7564387917518616,0.28227242827415466,0.5207783579826355,1.7325055599212646,0.2441685050725937,0.10560964047908783,0.5203213095664978,0.3782031834125519,0.5640634894371033
main,0.65,11,random,28.65385627746582,28.24434471130371,0.4095107913017273,0.596854567527771,0.4960118234157562,0.053145408630371094,53.145408630371094,0.0010118186473846436,1.0118186473846436,0.0010118186473846436,0.12375389039516449,0.8039060235023499,0,0,0,0.01,600,100,0.6416893005371094,4313.6708984375,0.8039060235023499,0.14331385493278503,0.12375389039516449,0.1456267535686493,0.1303621381521225,2.076666831970215,0.3588889539241791,0.1041467934846878,0.4715598225593567,0.36483657360076904,0.2967316210269928
main,0.65,12,random,2.5651514530181885,2.533585786819458,0.031565673649311066,0.6340827345848083,0.495280921459198,0.01591724157333374,15.917242050170898,0.000280916690826416,0.280916690826416,0.000280916690826416,0.08343227207660675,0.8790261149406433,0,0,0,0.01,600,100,0.6416893005371094,4576.59130859375,0.8790261149406433,0.20467592775821686,0.29907408356666565,0.14389152824878693,0.12540437281131744,1.2502968311309814,0.08343227207660675,0.1063031256198883,0.543437659740448,0.37801235914230347,0.5602469444274902
main,0.65,13,random,0.035082072019577026,0.03314671292901039,0.0019353606039658189,0.6481793522834778,0.49506956338882446,0.0018206238746643066,1.8206238746643066,6.955862045288086e-05,0.06955862045288086,6.955862045288086e-05,0.08804552257061005,0.88276606798172,0,0,0,0.01,600,100,0.6416893005371094,2926.05517578125,0.4074442982673645,0.2176092565059662,0.3360264301300049,0.40896812081336975,0.88276606798172,1.264136552810669,0.08804552257061005,0.10971451550722122,0.6571505069732666,0.3681678771972656,0.3633575141429901
main,0.65,14,random,0.3065950274467468,0.30440643429756165,0.002188586862757802,0.6444826722145081,0.49507397413253784,0.005517303943634033,5.517303943634033,7.396936416625977e-05,0.07396936416625977,7.396936416625977e-05,0.05767533555626869,0.7795314192771912,0,0,0,0.01,600,100,0.6416893005371094,4055.25390625,0.730072557926178,0.21520006656646729,0.32914304733276367,0.12018636614084244,0.05767533555626869,1.209947109222412,0.0699823796749115,0.11338594555854797,0.7795314192771912,0.36814406514167786,0.3628811538219452
main,0.65,15,random,15.081062316894531,14.58071517944336,0.5003467202186584,0.6118152737617493,0.496118426322937,0.03818470239639282,38.1847038269043,0.0011184215545654297,1.1184215545654297,0.0011184215545654297,0.033938806504011154,0.9679080247879028,0,0,0,0.01,600,100,0.6416893005371094,4887.677734375,0.9679080247879028,0.34964054822921753,0.713258683681488,0.11187858134508133,0.033938806504011154,2.434082269668579,0.47802743315696716,0.11360010504722595,0.7866702675819397,0.3683188557624817,0.36637744307518005
main,0.65,16,random,16.339824676513672,15.257299423217773,1.0825260877609253,0.6109393835067749,0.49664509296417236,0.03906059265136719,39.06059265136719,0.0016450881958007812,1.6450881958007812,0.0016450881958007812,0.10690822452306747,0.7285125255584717,0,0,0,0.01,600,100,0.6416893005371094,1874.1787109375,0.10690822452306747,0.35497936606407166,0.7285125255584717,0.2713932693004608,0.48969507217407227,2.5022239685058594,0.5007413625717163,0.10023683309555054,0.34122779965400696,0.3789166510105133,0.5783328413963318
main,0.65,17,random,24.8731632232666,24.840585708618164,0.032578304409980774,0.6001596450805664,0.49528539180755615,0.049840331077575684,49.84033203125,0.0002853870391845703,0.2853870391845703,0.0002853870391845703,0.10083683580160141,0.9905465841293335,0,1,1,0.01,600,100,0.6416893005371094,4966.9130859375,0.9905465841293335,0.3542579412460327,0.7264512777328491,0.1352928876876831,0.10083683580160141,2.6555418968200684,0.5518473386764526,0.10153369605541229,0.38445642590522766,0.3814552128314972,0.6291042566299438
main,0.65,18,random,3.4517886638641357,3.287381172180176,0.16440756618976593,0.631868839263916,0.4956411123275757,0.018131136894226074,18.13113784790039,0.0006411075592041016,0.6411075592041016,0.0006411075592041016,0.05716928094625473,0.7801217436790466,0,0,0,0.01,600,100,0.6416893005371094,1756.3504638671875,0.07324297726154327,0.35457080602645874,0.7273451685905457,0.37304261326789856,0.7801217436790466,1.1715078353881836,0.05716928094625473,0.10295192897319794,0.43173089623451233,0.3739953339099884,0.4799065887928009
main,0.65,19,random,0.0002667583175934851,0.00025459914468228817,1.2159161997260526e-05,0.6498404145240784,0.4950055181980133,0.0001595616340637207,0.1595616340637207,5.513429641723633e-06,0.005513429641723633,5.513429641723633e-06,0.0784611850976944,0.9425157904624939,0,0,0,0.01,600,100,0.6416893005371094,2244.9541015625,0.21284404397010803,0.12746141850948334,0.0784611850976944,0.4298805296421051,0.9425157904624939,1.3220497369766235,0.10734990239143372,0.10966362804174423,0.6554542779922485,0.3583114445209503,0.16622909903526306
main,0.65,20,random,1.529050588607788,1.4475831985473633,0.08146743476390839,0.6379684209823608,0.49545130133628845,0.01203155517578125,12.03155517578125,0.0004512965679168701,0.4512965679168701,0.0004512965679168701,0.018244076520204544,0.7523545026779175,1,0,1,0.01,600,100,0.6416893005371094,1563.854248046875,0.018244076520204544,0.3518647849559784,0.7196137309074402,0.3633240759372711,0.7523545026779175,1.258245587348938,0.086081862449646,0.10771068185567856,0.5903560519218445,0.36494025588035583,0.29880496859550476
main,0.65,21,random,10.313580513000488,10.27203369140625,0.041546355932950974,0.6179499626159668,0.4953222870826721,0.03205001354217529,32.05001449584961,0.0003222823143005371,0.3222823143005371,0.0003222823143005371,0.3186517357826233,0.9258407354354858,0,0,0,0.01,600,100,0.6416893005371094,4740.4423828125,0.9258407354354858,0.22649028897285461,0.3614008128643036,0.2219046950340271,0.34829914569854736,1.9559552669525146,0.3186517357826233,0.1012425422668457,0.3747512996196747,0.37987032532691956,0.5974066257476807
main,0.65,22,random,1.0203098058700562,0.8990203738212585,0.12128947675228119,0.640518307685852,0.49555066227912903,0.009481668472290039,9.481668472290039,0.0005506575107574463,0.5506575107574463,0.0005506575107574463,0.10861131548881531,0.9476039409637451,0,0,0,0.01,600,100,0.6416893005371094,1987.2740478515625,0.13922114670276642,0.3744508624076843,0.7841453552246094,0.2145194560289383,0.32719844579696655,1.467880129814148,0.15596003830432892,0.11842811852693558,0.9476039409637451,0.35543057322502136,0.10861131548881531
main,0.65,23,random,28.85563087463379,28.85563087463379,0.0,0.5962825417518616,0.49457478523254395,0.05371743440628052,53.71743392944336,0.0,0.0,0.0,0.11767221987247467,0.9080066084861755,0,0,0,0.01,600,100,0.6416893005371094,4544.1953125,0.8697699904441833,0.14118528366088867,0.11767221987247467,0.4178023040294647,0.9080066084861755,2.1474509239196777,0.3824836015701294,0.09417301416397095,0.1391003578901291,0.3766181170940399,0.532362163066864
main,0.65,24,random,4.366504192352295,4.187095642089844,0.17940877377986908,0.6295375823974609,0.49566972255706787,0.020462393760681152,20.46239471435547,0.0006697177886962891,0.6697177886962891,0.0006697177886962891,0.3215061128139496,0.8165574073791504,0,0,0,0.01,600,100,0.6416893005371094,4357.951171875,0.8165574073791504,0.31410709023475647,0.6117345094680786,0.36033451557159424,0.7438129186630249,1.9645183086395264,0.3215061128139496,0.11344095319509506,0.781365156173706,0.37206268310546875,0.4412533938884735
main,0.65,25,random,11.458569526672363,10.591053009033203,0.8675166368484497,0.6174560785293579,0.49647268652915955,0.03254389762878418,32.54389953613281,0.0014726817607879639,1.4726817607879639,0.0014726817607879639,0.11294865608215332,0.7299360036849976,0,0,0,0.01,600,100,0.6416893005371094,1895.3203125,0.11294865608215332,0.35547760128974915,0.7299360036849976,0.27639710903167725,0.5039917230606079,2.199429988861084,0.3998100459575653,0.10549075901508331,0.5163586735725403,0.37153783440589905,0.43075689673423767
main,0.65,26,random,1.898423194885254,1.7859854698181152,0.11243773996829987,0.6366358995437622,0.4955301880836487,0.013364076614379883,13.364076614379883,0.0005301833152770996,0.5301833152770996,0.0005301833152770996,0.03687950596213341,0.619844377040863,0,0,0,0.01,600,100,0.6416893005371094,1629.0782470703125,0.03687950596213341,0.30575552582740784,0.5878729224205017,0.31694552302360535,0.619844377040863,1.31182861328125,0.1039428636431694,0.10326165705919266,0.4420551359653473,0.36666780710220337,0.333356112241745
main,0.65,27,random,4.317946910858154,4.148254871368408,0.16969218850135803,0.6296327114105225,0.49565133452415466,0.02036726474761963,20.367263793945312,0.0006513297557830811,0.651329755783081,0.0006513297557830811,0.10321973264217377,0.8539940118789673,0,0,0,0.01,600,100,0.6416893005371094,2467.709716796875,0.2764885127544403,0.3988978862762451,0.8539940118789673,0.33327025175094604,0.6664864420890808,1.3096592426300049,0.10321973264217377,0.10645294189453125,0.5484315156936646,0.3755272924900055,0.5105459690093994
main,0.65,28,random,0.05518451705574989,0.051896918565034866,0.0032875975593924522,0.6477218866348267,0.49509066343307495,0.0022780895233154297,2.2780895233154297,9.065866470336914e-05,0.09065866470336914,9.065866470336914e-05,0.14516110718250275,0.9312381148338318,0,0,0,0.01,600,100,0.6416893005371094,3440.908203125,0.5545451641082764,0.2344115674495697,0.38403308391571045,0.4259333312511444,0.9312381148338318,1.4354833364486694,0.14516110718250275,0.11268620938062668,0.7562071084976196,0.36700984835624695,0.34019699692726135
main,0.65,29,random,0.6023129820823669,0.6023129820823669,0.0,0.6422390937805176,0.4803449213504791,0.007760882377624512,7.760882377624512,0.0,0.0,0.0,0.05781237408518791,0.8889796137809753,0,0,0,0.01,600,100,0.6416893005371094,4611.4287109375,0.8889796137809753,0.28575435280799866,0.5307267308235168,0.16134285926818848,0.17526531219482422,1.1873557567596436,0.06245192140340805,0.11518631130456924,0.8395437002182007,0.35289061069488525,0.05781237408518791
main,0.65,30,random,33.452152252197266,33.16224670410156,0.2899072468280792,0.5924133062362671,0.4958513379096985,0.057586669921875,57.586669921875,0.0008513331413269043,0.8513331413269043,0.0008513331413269043,0.13971327245235443,0.4488619267940521,0,0,0,0.01,600,100,0.6416893005371094,2978.569580078125,0.42244845628738403,0.148899644613266,0.13971327245235443,0.25288575887680054,0.4368164837360382,1.8815622329711914,0.2938540577888489,0.09696648269891739,0.23221595585346222,0.3724430799484253,0.4488619267940521
main,0.65,31,random,64.9072265625,64.49732971191406,0.4098968505859375,0.5696897506713867,0.49601230025291443,0.08031022548675537,80.31022644042969,0.0010122954845428467,1.0122954845428467,0.0010122954845428467,0.1560366451740265,0.8714181780815125,0,0,0,0.01,600,100,0.6416893005371094,4549.9638671875,0.8714181780815125,0.2148008793592453,0.3280025124549866,0.3751453757286072,0.7861297130584717,2.554349899291992,0.5181166529655457,0.09468109905719757,0.1560366451740265,0.3684358298778534,0.3687164783477783
