target,attempt,generation,best_objective_so_far,scipy_convergence
0.75,1,109,60.0589762641282,0.03795714999741034
0.75,1,110,60.0589762641282,0.039233951642858304
0.75,1,111,60.0589762641282,0.04021446766973742
0.75,1,112,60.0589762641282,0.043762889502431325
0.75,1,113,60.0589762641282,0.04638864326216542
0.75,1,114,60.0589762641282,0.04773947557688659
0.75,1,115,60.0589762641282,0.05252152018245686
0.75,1,116,60.0589762641282,0.0727340724710682
0.75,1,117,60.0589762641282,0.07300400780986527
0.75,1,118,60.05897607324978,0.08366271041553151
0.75,1,119,60.05897607324978,0.09505681127898268
0.75,1,120,60.05897228653809,0.10107444346000427
0.75,1,121,60.05897228653809,
0.75,2,1,97.90789900495675,5.4603898615060995e-08
0.75,2,2,87.31016486085348,5.370008020245867e-08
0.75,2,3,87.31016486085348,4.9461900946342906e-08
0.75,2,4,85.76214537703666,2.0870640871563502e-07
0.75,2,5,76.88727360722675,3.4935053063178605e-07
0.75,2,6,76.88727360722675,4.631354937194423e-07
0.75,2,7,71.04415396398912,5.119823288719681e-07
0.75,2,8,71.04415396398912,5.133949302086839e-07
0.75,2,9,70.60941557239477,6.73459993206341e-07
0.75,2,10,69.82608511527792,7.892097194002501e-07
0.75,2,11,68.42158317127408,8.383540514452281e-07
0.75,2,12,68.08823127419069,8.555210566082932e-07
0.75,2,13,68.08823127419069,8.286057120915203e-07
0.75,2,14,68.08823127419069,8.939096675955598e-07
0.75,2,15,67.25985149607037,8.860647199031623e-07
0.75,2,16,67.25985149607037,9.287225341394889e-07
0.75,2,17,66.00632462626021,9.878483828214242e-07
0.75,2,18,63.6454229147196,1.01843252564374e-06
0.75,2,19,63.6454229147196,1.2388847430823877e-06
0.75,2,20,61.00413462757557,1.351689513890691e-06
0.75,2,21,61.00413462757557,1.4355276861997855e-06
0.75,2,22,61.00413462757557,1.4807467845190224e-06
0.75,2,23,61.00413462757557,1.405628844750619e-06
0.75,2,24,61.00413462757557,1.5105153541194871e-06
0.75,2,25,61.00413462757557,1.583229580847008e-06
0.75,2,26,61.00413462757557,1.8029408839431376e-06
0.75,2,27,60.435252403875715,1.7739701134680884e-06
0.75,2,28,60.435252403875715,1.923363384335425e-06
0.75,2,29,60.435252403875715,2.127869278734385e-06
0.75,2,30,60.435252403875715,2.1147747652053876e-06
0.75,2,31,60.435252403875715,2.385233040344564e-06
0.75,2,32,60.435252403875715,3.0959937668398384e-06
0.75,2,33,60.31683896101589,3.842621421086467e-06
0.75,2,34,60.31683896101589,3.9301767299174144e-06
0.75,2,35,60.31683896101589,4.428122007178585e-06
0.75,2,36,60.31683896101589,5.036691368183478e-06
0.75,2,37,60.242493735573575,6.054723331105674e-06
0.75,2,38,60.242493735573575,6.345967394446485e-06
0.75,2,39,60.242493735573575,7.369742220069625e-06
0.75,2,40,60.242493735573575,8.213858867275025e-06
0.75,2,41,60.242493735573575,8.918818661626816e-06
0.75,2,42,60.207366552128434,9.202291921516212e-06
0.75,2,43,60.207366552128434,1.0457956852243574e-05
0.75,2,44,60.207366552128434,1.41318023550689e-05
0.75,2,45,60.14632815525986,1.483318758647694e-05
0.75,2,46,60.14632815525986,1.686925218627318e-05
0.75,2,47,60.14632815525986,1.7642300485662463e-05
0.75,2,48,60.14632815525986,2.0429234929428654e-05
0.75,2,49,60.14632815525986,2.155223341087759e-05
0.75,2,50,60.14632815525986,2.3273356998701447e-05
0.75,2,51,60.14632815525986,2.4565288659474063e-05
0.75,2,52,60.10380645713311,2.822986933282175e-05
0.75,2,53,60.10380645713311,4.397123351180099e-05
0.75,2,54,60.10380645713311,4.7635041612992797e-05
0.75,2,55,60.10380645713311,5.007890732129885e-05
0.75,2,56,60.10224021060588,6.342395940568011e-05
0.75,2,57,60.0784940760826,7.333538236462232e-05
0.75,2,58,60.0784940760826,7.72222274716114e-05
0.75,2,59,60.0784940760826,8.673441932970621e-05
0.75,2,60,60.0784940760826,8.756663708738055e-05
0.75,2,61,60.07679503120243,9.432269475122776e-05
0.75,2,62,60.07679503120243,0.00010055152056102672
0.75,2,63,60.07679503120243,0.00010075150342656957
0.75,2,64,60.07679503120243,0.00010745642427350784
0.75,2,65,60.07679503120243,0.00011017138090592997
0.75,2,66,60.07679503120243,0.00012285217543724704
0.75,2,67,60.07145522767402,0.00012960209712060885
0.75,2,68,60.07145522767402,0.00016089245076133355
0.75,2,69,60.07145522767402,0.0001783039698034737
0.75,2,70,60.06877891392129,0.00019330944253968346
0.75,2,71,60.065023085456,0.00020519209844808048
0.75,2,72,60.065023085456,0.00021397759868627773
0.75,2,73,60.065023085456,0.00021276889202190164
0.75,2,74,60.065023085456,0.00029452188843707305
0.75,2,75,60.065023085456,0.0002895103431189834
0.75,2,76,60.065023085456,0.000303674319791629
0.75,2,77,60.065023085456,0.00032514333851083385
0.75,2,78,60.065023085456,0.00039360068607315545
0.75,2,79,60.06415519730011,0.00041439281881821844
0.75,2,80,60.062621182825765,0.000463647380182203
0.75,2,81,60.062621182825765,0.0005450677638764472
0.75,2,82,60.06141254961865,0.0006004287806352347
0.75,2,83,60.06141254961865,0.0006496874634032854
0.75,2,84,60.06115878503592,0.0006767540512887756
0.75,2,85,60.06115878503592,0.0007870762773792325
0.75,2,86,60.06072997772043,0.0008605702656871001
0.75,2,87,60.06072997772043,0.0009740265596072283
0.75,2,88,60.06072997772043,0.0009556144255551661
0.75,2,89,60.06072997772043,0.001209492933984152
0.75,2,90,60.06072997772043,0.0013403967162776203
0.75,2,91,60.06072997772043,0.0016336550888091383
0.75,2,92,60.06023309656514,0.0017825084316884596
0.75,2,93,60.05995556896923,0.002029585106378931
0.75,2,94,60.05995556896923,0.002174583693097091
0.75,2,95,60.05983294153181,0.0023724314727721807
0.75,2,96,60.05978862239376,0.0026255090556130158
0.75,2,97,60.05978862239376,0.0026049257731521353
0.75,2,98,60.05975456044134,0.0026802198947302133
0.75,2,99,60.05975456044134,0.00312980469518023
0.75,2,100,60.05975456044134,0.004065504169776945
0.75,2,101,60.05927893680119,0.004409029085588862
0.75,2,102,60.05927893680119,0.004665949599397927
0.75,2,103,60.05927893680119,0.005122801638381569
0.75,2,104,60.05927893680119,0.005110534983344434
0.75,2,105,60.05927893680119,0.005120877730458371
0.75,2,106,60.05924456490116,0.005216822387781226
0.75,2,107,60.05924456490116,0.005839484364286991
0.75,2,108,60.05924456490116,0.010482182860830773
0.75,2,109,60.05924456490116,0.010818921836308717
0.75,2,110,60.05924456490116,0.011012656198876989
0.75,2,111,60.05924456490116,0.011578653353852785
0.75,2,112,60.05916266968969,0.012116562384310935
0.75,2,113,60.05916266968969,0.012580535035088651
0.75,2,114,60.05916266968969,0.013307248152656007
0.75,2,115,60.05916266968969,0.014298219470203948
0.75,2,116,60.05905342300449,0.014539358011272936
0.75,2,117,60.05905246370977,0.015194323760693924
0.75,2,118,60.05905246370977,0.01882839776286495
0.75,2,119,60.05904118872909,0.01915473411490253
0.75,2,120,60.05904118872909,0.01945251833469419
0.75,2,121,60.05899015756971,
0.75,3,1,90.3378557276947,6.612532942351709e-08
0.75,3,2,90.3378557276947,7.654142879051077e-08
0.75,3,3,90.3378557276947,1.5650081462036708e-07
0.75,3,4,87.77693893407528,2.70448468292698e-07
0.75,3,5,85.36082333026889,3.0521327471503894e-07
0.75,3,6,82.56015288249517,2.9432928369487344e-07
0.75,3,7,74.31496101001262,3.5113039598021633e-07
0.75,3,8,73.08578612943813,3.7972582391696474e-07
0.75,3,9,66.32685837167031,3.79708435672804e-07
0.75,3,10,66.32685837167031,3.9007698896623403e-07
0.75,3,11,66.32685837167031,4.2529387853338544e-07
0.75,3,12,65.93199385592895,4.147185033607528e-07
0.75,3,13,65.93199385592895,4.2398034123580924e-07
0.75,3,14,65.42458036989397,4.8957026577766e-07
0.75,3,15,65.42458036989397,5.522063241819476e-07
0.75,3,16,64.67390129190994,5.823307718782726e-07
0.75,3,17,64.67390129190994,6.353505579168691e-07
0.75,3,18,64.43976868218833,7.260719845522021e-07
0.75,3,19,64.11224835883267,7.196041861463972e-07
0.75,3,20,62.83492723128077,9.277113586492466e-07
0.75,3,21,62.136637326654125,1.0446569105255146e-06
0.75,3,22,62.136637326654125,1.1351896252453813e-06
0.75,3,23,62.136637326654125,1.159189897239356e-06
0.75,3,24,62.136637326654125,1.1883784669179505e-06
0.75,3,25,62.136637326654125,1.29646129748039e-06
0.75,3,26,61.66080961471961,1.4401269074967692e-06
0.75,3,27,61.66080961471961,1.5332333572078074e-06
0.75,3,28,61.52685760944751,1.7055677613518538e-06
0.75,3,29,61.21483935407098,1.8212137165237506e-06
0.75,3,30,60.83491650950721,2.2391097324782653e-06
0.75,3,31,60.83491650950721,2.3183761320676563e-06
0.75,3,32,60.63414198199145,2.3547735911116566e-06
0.75,3,33,60.63414198199145,3.2216888275215654e-06
0.75,3,34,60.63414198199145,4.1065632025581675e-06
0.75,3,35,60.63414198199145,4.919637976518998e-06
0.75,3,36,60.483859409126225,6.041168257416494e-06
0.75,3,37,60.483391197045506,6.697701470800708e-06
0.75,3,38,60.34724178730363,7.3128969836774685e-06
0.75,3,39,60.34724178730363,8.401146327291045e-06
0.75,3,40,60.34724178730363,8.567244430140795e-06
0.75,3,41,60.190909134126244,8.877251780490046e-06
0.75,3,42,60.190909134126244,1.1195260235399997e-05
0.75,3,43,60.148519047459196,1.2739860343754258e-05
0.75,3,44,60.148519047459196,1.3567092316839044e-05
0.75,3,45,60.148519047459196,1.6793624940571636e-05
0.75,3,46,60.148519047459196,1.9651399767062846e-05
0.75,3,47,60.148519047459196,2.1038464748854012e-05
0.75,3,48,60.148519047459196,2.1718603272134302e-05
0.75,3,49,60.1157678196378,2.5302766168499954e-05
0.75,3,50,60.1157678196378,3.4647607383062284e-05
0.75,3,51,60.10521783071311,3.837159291182362e-05
0.75,3,52,60.09037928155616,4.166240210938528e-05
0.75,3,53,60.09037928155616,4.909044953199455e-05
0.75,3,54,60.09037928155616,4.949347558084078e-05
0.75,3,55,60.08673458613573,5.227113231076769e-05
0.75,3,56,60.08673458613573,5.380796740628613e-05
0.75,3,57,60.08673458613573,6.228710799178931e-05
0.75,3,58,60.08673458613573,6.449605407121921e-05
0.75,3,59,60.080435678874686,6.448508963049037e-05
0.75,3,60,60.080435678874686,8.359569997330184e-05
0.75,3,61,60.075148871361016,0.0001305261141261549
0.75,3,62,60.07186535891256,0.00013456459569942915
0.75,3,63,60.07186535891256,0.00014486371460336394
0.75,3,64,60.07186535891256,0.00015990267212057004
0.75,3,65,60.07186535891256,0.0001607688522153167
0.75,3,66,60.071446499106294,0.00016338475643137208
0.75,3,67,60.06680456051656,0.00019866563390382857
0.75,3,68,60.06427297388975,0.00020396584831139196
0.75,3,69,60.06427297388975,0.00021911609191899224
0.75,3,70,60.06427297388975,0.00023725157667306603
0.75,3,71,60.06427297388975,0.00024713304001413623
0.75,3,72,60.061831162959024,0.00025962049214063734
0.75,3,73,60.061831162959024,0.00033180267749377144
0.75,3,74,60.061831162959024,0.00036615855063330577
0.75,3,75,60.061831162959024,0.00039804869491264703
0.75,3,76,60.061831162959024,0.0003980201796485992
0.75,3,77,60.061831162959024,0.0007243377131422034
0.75,3,78,60.061831162959024,0.0008366783024897621
0.75,3,79,60.061831162959024,0.0009407377978258338
0.75,3,80,60.061831162959024,0.001191979083139968
0.75,3,81,60.061831162959024,0.0012087596312323615
0.75,3,82,60.06096143157845,0.0013922058464189272
0.75,3,83,60.06096143157845,0.001503661169560992
0.75,3,84,60.06069844896603,0.002085177048780899
0.75,3,85,60.06061537820142,0.0021853720573171975
0.75,3,86,60.060573249498034,0.0029608958442366028
0.75,3,87,60.06021088449005,0.0033025042706391473
0.75,3,88,60.05986045945848,0.00413084253027652
0.75,3,89,60.05986045945848,0.004757622490937189
0.75,3,90,60.05986045945848,0.004783938179637563
0.75,3,91,60.05986045945848,0.0047741712748238865
0.75,3,92,60.05986045945848,0.005689974320155047
0.75,3,93,60.05919366761971,0.005917149754998461
0.75,3,94,60.05919366761971,0.006114603151632121
0.75,3,95,60.05919366761971,0.006145047185617849
0.75,3,96,60.05919366761971,0.006862432528603595
0.75,3,97,60.05919366761971,0.007976548677860863
0.75,3,98,60.05919366761971,0.008644523500984781
0.75,3,99,60.05919366761971,0.009229029732448244
0.75,3,100,60.05919366761971,0.01033534367507156
0.75,3,101,60.05919366761971,0.010562389540861061
0.75,3,102,60.05919366761971,0.010633893923666213
0.75,3,103,60.05919366761971,0.011195632302488327
0.75,3,104,60.05919366761971,0.012801287884163277
0.75,3,105,60.05909956038703,0.013669871789960115
0.75,3,106,60.0590936217022,0.013192997529276282
0.75,3,107,60.0590936217022,0.013380583233401808
0.75,3,108,60.0590936217022,0.014212034220472614
0.75,3,109,60.0590936217022,0.014119841655440748
0.75,3,110,60.0590936217022,0.014218128531865992
0.75,3,111,60.05907892550817,0.01546773497168448
0.75,3,112,60.05907892550817,0.01580651208567367
0.75,3,113,60.05907892550817,0.01597023465678549
0.75,3,114,60.0590778746003,0.016486152976252586
0.75,3,115,60.05900426330419,0.027231136162520857
0.75,3,116,60.05900426330419,0.02684838222984075
0.75,3,117,60.05900426330419,0.029811613089240057
0.75,3,118,60.05900426330419,0.03845618720992916
0.75,3,119,60.05900426330419,0.041095232882746864
0.75,3,120,60.058978993812374,0.045156338976513284
0.75,3,121,60.05897895417925,
0.75,4,1,75.5563308664187,5.659229208675919e-08
0.75,4,2,75.5563308664187,1.2067216792109587e-07
0.75,4,3,71.2041194993145,1.6657245040612666e-07
0.75,4,4,71.2041194993145,2.4625386929989247e-07
0.75,4,5,71.2041194993145,2.706859371160418e-07
0.75,4,6,71.2041194993145,2.9055791327098e-07
0.75,4,7,67.82042841746477,3.1150285680997434e-07
0.75,4,8,67.82042841746477,3.7990784974962686e-07
0.75,4,9,67.82042841746477,4.5103691297688433e-07
0.75,4,10,67.82042841746477,5.142050759917809e-07
0.75,4,11,65.90227177915355,4.96620272100819e-07
0.75,4,12,65.90227177915355,5.901592157889174e-07
0.75,4,13,63.45196421479056,6.354103705735124e-07
0.75,4,14,63.45196421479056,7.471825402920998e-07
0.75,4,15,63.45196421479056,7.501455597077567e-07
0.75,4,16,63.215995940591405,8.034201775323492e-07
0.75,4,17,63.215995940591405,8.654268525182343e-07
0.75,4,18,62.975742361468384,8.874569259377393e-07
0.75,4,19,62.975742361468384,1.3427739661760932e-06
0.75,4,20,61.83848049295265,1.4889745193788809e-06
0.75,4,21,61.83848049295265,1.776336464657334e-06
0.75,4,22,61.74414140597457,2.2602580338182e-06
0.75,4,23,61.74414140597457,2.368894640374152e-06
0.75,4,24,61.74414140597457,2.7052108923234045e-06
0.75,4,25,61.74414140597457,2.921437403392312e-06
0.75,4,26,61.47091202490248,4.029332451336854e-06
0.75,4,27,61.205515788811425,4.487622778894149e-06
0.75,4,28,61.205515788811425,4.616635990168704e-06
0.75,4,29,60.84579846852543,4.695008695769332e-06
0.75,4,30,60.56749459841949,4.8372323340028645e-06
0.75,4,31,60.42644644741378,5.864912780563061e-06
0.75,4,32,60.37410703754885,5.888973755282867e-06
0.75,4,33,60.37410703754885,6.951262779419365e-06
0.75,4,34,60.37410703754885,8.447120485863164e-06
0.75,4,35,60.37410703754885,1.0764037475055606e-05
0.75,4,36,60.37328661225623,1.1454899792083206e-05
0.75,4,37,60.37328661225623,1.139885747350607e-05
0.75,4,38,60.30348815313037,1.312865338764486e-05
0.75,4,39,60.23829636623309,1.5101259354047783e-05
0.75,4,40,60.23829636623309,1.5342345665796628e-05
0.75,4,41,60.20541821292647,1.5781438154800528e-05
0.75,4,42,60.20541821292647,1.579751145936014e-05
0.75,4,43,60.20541821292647,1.8950259509545976e-05
0.75,4,44,60.20541821292647,1.9511863525976097e-05
0.75,4,45,60.14089940208012,2.2165349889092744e-05
0.75,4,46,60.14089940208012,2.4805325172892817e-05
0.75,4,47,60.14089940208012,2.7891464145622816e-05
0.75,4,48,60.14089940208012,3.228452723697392e-05
0.75,4,49,60.139226712693535,3.2270822657180286e-05
0.75,4,50,60.139226712693535,3.583928960472266e-05
0.75,4,51,60.139226712693535,3.631476807779581e-05
0.75,4,52,60.110542709279926,3.582391793864841e-05
0.75,4,53,60.110542709279926,3.622186662821241e-05
0.75,4,54,60.110542709279926,3.673311772492734e-05
0.75,4,55,60.08937998080924,4.4066494126790396e-05
0.75,4,56,60.08937998080924,4.546486104224377e-05
0.75,4,57,60.08937998080924,4.915164856163386e-05
0.75,4,58,60.08937998080924,5.015165327002104e-05
0.75,4,59,60.08937998080924,6.489107977374124e-05
0.75,4,60,60.08860592521762,7.125643100922925e-05
0.75,4,61,60.08860592521762,7.090713343045786e-05
0.75,4,62,60.08860592521762,8.437034818293712e-05
0.75,4,63,60.08336044540523,0.00010499801502313198
0.75,4,64,60.07431530042499,0.00011905884163441813
0.75,4,65,60.07431530042499,0.00014097530738244447
0.75,4,66,60.0741052334495,0.00015106029634565226
0.75,4,67,60.0741052334495,0.00019131738514372332
0.75,4,68,60.0741052334495,0.00025302917420282626
0.75,4,69,60.07030623310788,0.0002959949013694862
0.75,4,70,60.07030623310788,0.000321540921738126
0.75,4,71,60.06429323747682,0.0003274434350032631
0.75,4,72,60.06429323747682,0.00033890209099485795
0.75,4,73,60.06429323747682,0.0003554213933682844
0.75,4,74,60.06429323747682,0.00038126798721676495
0.75,4,75,60.06429323747682,0.0003877258853930753
0.75,4,76,60.06429323747682,0.00047438716095264655
0.75,4,77,60.06369841943197,0.0005100505213913202
0.75,4,78,60.06369841943197,0.0005374507890653714
0.75,4,79,60.062440866114436,0.0006393726806617305
0.75,4,80,60.06200265447966,0.0006944759131275436
0.75,4,81,60.06200265447966,0.0007522878270102744
0.75,4,82,60.06200265447966,0.0009263554027790304
0.75,4,83,60.06200265447966,0.0010035766802473248
0.75,4,84,60.060852607343264,0.0012369273960481913
0.75,4,85,60.060852607343264,0.0017801472980958778
0.75,4,86,60.06034423780727,0.0017676183867883556
0.75,4,87,60.0595926812544,0.0018166215903564124
0.75,4,88,60.0595926812544,0.0018432044087536988
0.75,4,89,60.0595926812544,0.0019574744463381573
0.75,4,90,60.0595926812544,0.002031269450591034
0.75,4,91,60.0595926812544,0.002915497465815664
0.75,4,92,60.05944009121028,0.003139984316895525
0.75,4,93,60.05944009121028,0.0031622459341380115
0.75,4,94,60.05944009121028,0.0032581013853375767
0.75,4,95,60.05936276016005,0.004661082031125734
0.75,4,96,60.05925213906505,0.0051831097578695995
0.75,4,97,60.05925213906505,0.005920318083641265
0.75,4,98,60.05925213906505,0.005937954530811537
0.75,4,99,60.05925213906505,0.008407011600322343
0.75,4,100,60.05911397777707,0.00967178906527466
0.75,4,101,60.05911397777707,0.011321110013284319
0.75,4,102,60.059113354175814,0.012905419136069518
0.75,4,103,60.059113354175814,0.013221636841122467
0.75,4,104,60.05910215016083,0.016142260019906908
0.75,4,105,60.05910215016083,0.017010773644854055
0.75,4,106,60.05904495352331,0.01693157457286709
0.75,4,107,60.05904495352331,0.01920299563676168
0.75,4,108,60.05902885295343,0.019348186739553262
0.75,4,109,60.05902885295343,0.02117478587600307
0.75,4,110,60.059000289785786,0.025602325030709458
0.75,4,111,60.059000289785786,0.04121190534113535
0.75,4,112,60.059000289785786,0.04263119633882263
0.75,4,113,60.059000289785786,0.04508254834085112
0.75,4,114,60.059000289785786,0.04712746064084147
0.75,4,115,60.05899331706908,0.0505423827211627
0.75,4,116,60.058975196860956,0.05212431071433542
0.75,4,117,60.058975196860956,0.05388330514442917
0.75,4,118,60.058975196860956,0.05597270956390931
0.75,4,119,60.058975196860956,0.058613209690540506
0.75,4,120,60.05897506596906,0.05975391738981292
0.75,4,121,60.05894846809236,
0.75,5,1,106.660972792781,4.89702994644032e-08
0.75,5,2,105.88134557624844,8.88181281114762e-08
0.75,5,3,89.70508947040052,7.498517451179139e-08
0.75,5,4,81.63893577742921,1.8382261913463463e-07
0.75,5,5,81.63893577742921,2.6418407717171517e-07
0.75,5,6,81.63893577742921,3.3751518119126963e-07
0.75,5,7,80.86754675253381,4.383763857291671e-07
0.75,5,8,70.18409262457047,4.4441663827013806e-07
0.75,5,9,65.38625074815623,4.6996609331778604e-07
0.75,5,10,65.38625074815623,5.127896186110289e-07
0.75,5,11,65.38625074815623,6.60801014611387e-07
0.75,5,12,65.38625074815623,6.475017225567117e-07
0.75,5,13,65.38625074815623,6.814762467470261e-07
0.75,5,14,65.12267800121295,6.783398587577045e-07
0.75,5,15,65.12267800121295,7.299038886725423e-07
0.75,5,16,65.12267800121295,7.541950029385594e-07
0.75,5,17,65.12267800121295,8.024184935449876e-07
0.75,5,18,63.969754885958466,8.243595119086295e-07
0.75,5,19,62.994239541202965,9.87843029757548e-07
0.75,5,20,62.73771682668246,1.0065081766974628e-06
0.75,5,21,62.57470897884827,1.1163381223834868e-06
0.75,5,22,62.18083809697073,1.1407777464237286e-06
0.75,5,23,62.18083809697073,1.5635881976121685e-06
0.75,5,24,62.18083809697073,1.9020581409699446e-06
0.75,5,25,62.164419530824716,2.0062644520624297e-06
0.75,5,26,61.471811561505184,2.710949422201929e-06
0.75,5,27,61.23782480155623,2.769949562817737e-06
0.75,5,28,60.73232977159529,2.916322379039127e-06
0.75,5,29,60.73232977159529,3.3108474251145588e-06
0.75,5,30,60.73232977159529,3.2654565975924296e-06
0.75,5,31,60.70848268469088,4.048823375361894e-06
0.75,5,32,60.70848268469088,4.415229609414323e-06
0.75,5,33,60.482232354317304,5.254424859946335e-06
0.75,5,34,60.482232354317304,5.3839253151209e-06
0.75,5,35,60.482232354317304,5.930032085769278e-06
0.75,5,36,60.40864243665727,5.918150374797826e-06
0.75,5,37,60.34247609491028,6.648090511862698e-06
0.75,5,38,60.34247609491028,6.753883654355673e-06
0.75,5,39,60.25183678997766,6.853140900983433e-06
0.75,5,40,60.25183678997766,7.272895215089653e-06
0.75,5,41,60.25183678997766,7.261192665344975e-06
0.75,5,42,60.25183678997766,7.567341845142918e-06
0.75,5,43,60.234307535582886,7.984512996722874e-06
0.75,5,44,60.195172367218326,8.008686393895769e-06
0.75,5,45,60.195172367218326,7.998645410441263e-06
0.75,5,46,60.195172367218326,8.002815009743611e-06
0.75,5,47,60.195172367218326,9.318743122108893e-06
0.75,5,48,60.125778843932814,9.238316200147307e-06
0.75,5,49,60.098707411585366,9.228763340268398e-06
0.75,5,50,60.098707411585366,9.54964642700856e-06
0.75,5,51,60.098707411585366,9.645141255430084e-06
0.75,5,52,60.0916040020971,3.589898728631959e-05
0.75,5,53,60.0916040020971,3.740128243762994e-05
0.75,5,54,60.0916040020971,4.134253119352892e-05
0.75,5,55,60.0891541231885,4.1131672533701014e-05
0.75,5,56,60.0891541231885,4.989388038786578e-05
0.75,5,57,60.0891541231885,5.221370864409113e-05
0.75,5,58,60.0891541231885,5.357062935349752e-05
0.75,5,59,60.0891541231885,6.264374285117627e-05
0.75,5,60,60.0891541231885,6.620560102652738e-05
0.75,5,61,60.08459262025984,7.532312458700964e-05
0.75,5,62,60.08459262025984,7.825775665259069e-05
0.75,5,63,60.07566503180641,8.367844326867859e-05
0.75,5,64,60.07566503180641,8.596830709037697e-05
0.75,5,65,60.07566503180641,8.709910955272007e-05
0.75,5,66,60.07566503180641,0.0001436069980807708
0.75,5,67,60.07566503180641,0.0001651343050170014
0.75,5,68,60.065076182420526,0.00016602296756287906
0.75,5,69,60.065076182420526,0.00019595184701637821
0.75,5,70,60.065076182420526,0.00019243633165195515
0.75,5,71,60.065076182420526,0.0001938497198383251
0.75,5,72,60.065076182420526,0.00021433058987654755
0.75,5,73,60.065076182420526,0.00024599932819961316
0.75,5,74,60.06477140395708,0.00029092624443395875
0.75,5,75,60.06477140395708,0.0005055167224998308
0.75,5,76,60.06436632611008,0.0005219504725940306
0.75,5,77,60.06282654277541,0.0005290912964164646
0.75,5,78,60.06282654277541,0.0005608780832182839
0.75,5,79,60.06254145555543,0.0007068876598773923
0.75,5,80,60.06149352943013,0.0008012557679341164
0.75,5,81,60.06149352943013,0.0009540874664648818
0.75,5,82,60.06149352943013,0.0010206619418543865
0.75,5,83,60.06072540713934,0.0010303701954330238
0.75,5,84,60.06072540713934,0.001083878036636887
0.75,5,85,60.06061729207051,0.0011309141817738048
0.75,5,86,60.06061729207051,0.0012060927459856751
0.75,5,87,60.06061729207051,0.0016308112063604535
0.75,5,88,60.060352674808456,0.001784625936260803
0.75,5,89,60.060352674808456,0.0018171612718789233
0.75,5,90,60.060352674808456,0.001813085154400272
0.75,5,91,60.05995117995098,0.0027990566468211477
0.75,5,92,60.05943651712849,0.00307717824452271
0.75,5,93,60.05943651712849,0.0033579464996061903
0.75,5,94,60.05943651712849,0.004148986839753511
0.75,5,95,60.05943651712849,0.004496775795359465
0.75,5,96,60.05943651712849,0.00520738679371416
0.75,5,97,60.05943651712849,0.005811366099209588
0.75,5,98,60.05943651712849,0.006443505687757015
0.75,5,99,60.05943651712849,0.00630269878085984
0.75,5,100,60.059206067902856,0.006663851989927464
0.75,5,101,60.059206067902856,0.0069125982217329955
0.75,5,102,60.059176982049316,0.006972553179376314
0.75,5,103,60.05911568670387,0.007839127864117244
0.75,5,104,60.05911568670387,0.011655669661049499
0.75,5,105,60.05911568670387,0.01220474494150397
0.75,5,106,60.05911568670387,0.013753811658875528
0.75,5,107,60.05911568670387,0.013868986520992634
0.75,5,108,60.05911568670387,0.017451426566053647
0.75,5,109,60.05905545256331,0.017736941571320636
0.75,5,110,60.05905545256331,0.017511318376026985
0.75,5,111,60.05905545256331,0.018346760648668928
0.75,5,112,60.05902805304152,0.020031273322210694
0.75,5,113,60.05902805304152,0.02015620363358092
0.75,5,114,60.05902805304152,0.023473898145510923
0.75,5,115,60.05899813415494,0.026806831308379356
0.75,5,116,60.05899813415494,0.029347513974647185
0.75,5,117,60.05899813415494,0.0380688288179845
0.75,5,118,60.05899813415494,0.038563091745095375
0.75,5,119,60.05899813415494,0.05792085337436825
0.75,5,120,60.05896864460038,0.05676495619098021
0.75,5,121,60.05896864460038,
