Kb,Kr,Mb,hb,hr,f0,f1,A,x_r_start,peak_y_pred,peak_y_std,max_abs_xr_pred,max_abs_xr_std
1000.0,2102.094859014651,20.0,0.1,0.23695670333122373,0.4433050721062828,1.7763113722855763,0.10825445263696543,0.35787862759005107,0.6234819947238764,0.008098634117427379,0.49507283652843864,0.0029337345575840695
1000.0,1856.0510492267604,20.0,0.1,0.26225602280500554,0.3152102673357054,1.8534071086020902,0.11758933199813101,0.3959832444280438,0.6829839228763075,0.008160462458373185,0.5499522650618927,0.003462278560546821
1000.0,1809.9904949705701,20.0,0.1,0.38486148228438755,0.15288833439394217,2.116753860468429,0.11180459242759243,0.36982813193342434,0.6187091778150258,0.008182786346140182,0.500360922138345,0.003247871892939336
1000.0,4097.433150980407,20.0,0.1,0.30998875850596164,0.4099501187540122,1.3384534981789102,0.11763463943383284,0.391137859516634,0.6749953967018651,0.008201357038343734,0.5205418394569385,0.003063631544581263
1000.0,3867.751840520272,20.0,0.1,0.36524282305371203,0.32583561030660274,1.0191008559293826,0.09581504888451385,0.3742040705947893,0.6061340639860838,0.008293800329552514,0.47889925118769444,0.0031349331347984796
1000.0,2251.190358359415,20.0,0.1,0.21839882657192317,0.1388471822012492,2.6381177232714186,0.10274635293302337,0.38592400952263206,0.6199387823330621,0.008092624360488217,0.5625578570521113,0.003166648210094358
1000.0,2109.384956912561,20.0,0.1,0.15471215465611965,0.14072239648832294,3.69940588177424,0.11108183557284036,0.3938156039881649,0.6428292431383927,0.00823979314458896,0.6590560075455809,0.003186513511279134
1000.0,2111.346464674133,20.0,0.1,0.20352894542274935,0.36111140737974945,1.8378429480767982,0.10013345409960185,0.3707147567957245,0.6153692497944631,0.008072718520308693,0.505756868588956,0.0029088330824725978
1000.0,3164.8541251202846,20.0,0.1,0.1488755250527389,0.4290382597379754,2.818573576809486,0.11697120597644911,0.3801427669929074,0.6451620754276642,0.008129100956235515,0.6147917260354647,0.0030829460694620655
1000.0,1997.3319341324175,20.0,0.1,0.44332799666914147,0.3616954059466927,3.565063453139124,0.11043072709258761,0.35110317988735645,0.5753229516728068,0.008346361852552756,0.47332531221297464,0.003755658412048163
1000.0,4844.466411715213,20.0,0.1,0.11964886111088373,0.120114482445146,2.0810508080585977,0.10024808926986878,0.3764571905979052,0.5861248536451823,0.00841486785734581,0.49953831913442287,0.0033555831580579626
1000.0,3640.533526437501,20.0,0.1,0.3879823209947669,0.4441395553493457,3.357931352288692,0.11755908319030006,0.3976344741298935,0.6411856659192663,0.008164655362154103,0.5304705163193449,0.0032315616048380473
1000.0,3705.0142969659223,20.0,0.1,0.20217602841047616,0.1562490637467785,1.2305180390821853,0.10948114187430008,0.39613685699832163,0.6672628034650037,0.008180249337781026,0.5199793129365575,0.003058080980588801
1000.0,3975.1438575236757,20.0,0.1,0.3029430754263496,0.4131035264310373,3.0119752640058937,0.10436706724839843,0.3912661963010623,0.6149200045994098,0.008063751977416897,0.5322032348846902,0.002985381830167027
1000.0,4210.811577500577,20.0,0.1,0.4247475882254341,0.3830444223112027,1.9727471934431342,0.11832380174997154,0.3750119099705805,0.6356145427287366,0.008236387151959105,0.502180372546448,0.0030787805793226768
1000.0,1605.7714483810335,20.0,0.1,0.34877032961822174,0.25696265365829274,2.4956827296235464,0.11364091401107454,0.37866509269858456,0.6352608682313801,0.008157285929390704,0.5177960474351282,0.003448638349655898
1000.0,2800.065329090571,20.0,0.1,0.16513810016162817,0.32266560256691323,2.7999582129877734,0.0906077284642681,0.3669096649958355,0.5687649850517498,0.008149861218171826,0.5517461985031914,0.003029795714828774
1000.0,4244.028549009775,20.0,0.1,0.4184621661790501,0.3382570129547414,3.35727485899449,0.10361000134901495,0.3613654806939641,0.5722925316349128,0.008149129566879696,0.4749044415496571,0.0030319762318191975
1000.0,2883.5837313207135,20.0,0.1,0.22254477255251717,0.35153886583195526,2.505437331566124,0.11059873179073626,0.3882547075966735,0.6394840402795974,0.008049748426953215,0.5579705324666854,0.003191788912272349
1000.0,2988.2685134347776,20.0,0.1,0.13882677843668598,0.3925960880443653,3.592650736108054,0.09889576086550927,0.3708257971113679,0.5867710041973759,0.008130964558388156,0.6431359448304372,0.0029509741373548214
1000.0,3553.5818415196222,20.0,0.1,0.12009046285569605,0.21264834059381915,3.582849260820278,0.1032156247664607,0.38607653198341035,0.6065015588967708,0.008140072703041536,0.6915845897937284,0.003116707403891594
1000.0,2277.326824997469,20.0,0.1,0.44744618506649325,0.3981604044825451,2.7994846495143553,0.11779157805992971,0.39609529477602157,0.6444560597859458,0.008334615629708508,0.5255557903408711,0.0036561888854580067
1000.0,3731.9143354315756,20.0,0.1,0.37213869796491583,0.40580392690472655,3.368114448409945,0.11260000198404521,0.37578352427677525,0.6090891243797887,0.008083618162535177,0.5071363627961469,0.003153081241937269
1000.0,3688.4186695581284,20.0,0.1,0.26037624717312435,0.24319643280213213,2.4259232044317613,0.09693418508928747,0.35171392493840037,0.5626049450301934,0.008090944340466156,0.4801440305107564,0.0031419962644689786
1000.0,3390.3469819037005,20.0,0.1,0.3114385831019645,0.38222054753075974,3.189760394356853,0.10021268857184147,0.3794890932701673,0.5945848757894535,0.008048831895044737,0.5145347227367739,0.0029516049280435834
1000.0,2232.65304431165,20.0,0.1,0.16913659835491418,0.27450903100973795,3.605436904726876,0.10624263861595987,0.35148744033016727,0.588575985383832,0.008166791020506941,0.5902811231425849,0.003114387040874766
1000.0,4614.147320140136,20.0,0.1,0.22416218746062982,0.20457513573982242,3.3832430827899076,0.1123818045890263,0.35528447223779214,0.5862823255262194,0.00810625126766622,0.5451074277366761,0.003194589605941766
1000.0,3610.691292739985,20.0,0.1,0.3367880054747327,0.41985342207081267,2.6668988338448,0.0999289323633823,0.36808111692147283,0.5855225667874727,0.008048864377114837,0.4908165324041785,0.003156701262539941
1000.0,2609.153342927473,20.0,0.1,0.1304781596470133,0.20342254931686443,1.7669697695654354,0.11244304182069254,0.39314484282959594,0.6740207712635926,0.00814906337357152,0.5349333691250399,0.0030666561668721824
1000.0,4640.845160269468,20.0,0.1,0.21312134333067045,0.2537086939064259,1.580816892350588,0.11992988574574874,0.3842848857588683,0.6619657671217127,0.008299612916625074,0.5171775128018098,0.0034878902527946836
1000.0,4469.268614724358,20.0,0.1,0.4242974824452106,0.262135030669988,2.608307085967794,0.1028436997631026,0.3966879508300513,0.613386527688276,0.008159037102284581,0.5082945740429513,0.0031420938031231868
1000.0,3908.2020268371157,20.0,0.1,0.14751292467363875,0.3165707322224199,1.2959942367279527,0.09783056996115427,0.3928309642511527,0.6347831924219998,0.008199873361401214,0.5042729434080169,0.0032132419973382362
1000.0,3812.4958133604314,20.0,0.1,0.4093868073218446,0.13906314575497963,3.794665261905895,0.10281849395736048,0.3652786552402854,0.5705465876440483,0.008200208865049035,0.4789173914746284,0.003197572879115744
1000.0,4952.89320393784,20.0,0.1,0.13589594870877475,0.11306762394957356,1.6787991364664787,0.11454724988500094,0.3820512420223924,0.6390116052920752,0.008521572485285428,0.5115287964486117,0.004141116274917823
1000.0,4547.622937910821,20.0,0.1,0.3491067361902779,0.4384519705553306,3.682169458374925,0.10553118141339327,0.3901710287030535,0.6034674422747193,0.008216289516229745,0.5210606421658537,0.0032343685519376133
1000.0,4356.514491163161,20.0,0.1,0.14437133598333246,0.3468803143200163,2.4200459889605446,0.09331139523632234,0.3715180605628012,0.5673566663456918,0.008233247436626559,0.5008668013096945,0.00334280279498654
1000.0,1563.107962470118,20.0,0.1,0.26269245685282877,0.10244009039347719,3.4273773414145303,0.09595833147010117,0.362070093300483,0.5769351493930581,0.00829527254056039,0.5048404861729194,0.003490407575278504
1000.0,4607.352650448507,20.0,0.1,0.25207926162555444,0.2071682272064817,1.1981070480429543,0.10817971704443248,0.38863466510664446,0.647662098125407,0.00824183550408494,0.507478377349277,0.003573101858918018
1000.0,1603.9500932563349,20.0,0.1,0.41443634394000173,0.16270939365106818,2.5648313660380198,0.09196027799290654,0.3873204140752886,0.5846486905714647,0.008273883139048683,0.4932795168821823,0.0034955693048905755
1000.0,4516.12829054732,20.0,0.1,0.17810781635144063,0.3382786052776444,2.9601580864159622,0.1183802415618274,0.37924075006417096,0.6302983773096911,0.008148266426766089,0.5719040329651248,0.0030517949713091837
1000.0,3147.1515995794216,20.0,0.1,0.16251137578289288,0.16000117908247122,1.4929637980286175,0.0906443916147327,0.37830978668346354,0.5980624292625711,0.00813681911168718,0.4836105998093295,0.0031725737940351854
1000.0,4502.927289272492,20.0,0.1,0.392747063002727,0.1934979849192401,2.4363609101275463,0.11597292293003378,0.3581774238836913,0.60383922345879,0.00813562246235761,0.48669507591616373,0.003090891469155513
1000.0,3101.7591377408216,20.0,0.1,0.24445036170799647,0.4271963555682242,2.9322287888720897,0.11252082612029118,0.3953351372681863,0.6462585582455111,0.008077883049853508,0.5743332333788151,0.0031639348487411383
1000.0,2483.858714797054,20.0,0.1,0.12949074350923528,0.4035348966405621,2.8294485129307683,0.10948786304874289,0.3679147588299164,0.6236905641480834,0.008152292452883401,0.6516731552944339,0.002933980725832236
1000.0,4422.279030541542,20.0,0.1,0.4006232897845112,0.3375639743732246,2.216484405006801,0.09678071275955663,0.3921637696502096,0.6017572566942803,0.008102537579806788,0.49683248713555855,0.0030128205822992048
1000.0,1811.5354426042209,20.0,0.1,0.2798702626605243,0.260187013522044,1.0875546840649664,0.09525277019207812,0.3823274082789228,0.6299993775400254,0.008230729426090131,0.500284700872458,0.0031817811340202305
1000.0,4154.048776191615,20.0,0.1,0.3067322655117126,0.37767399717301087,1.527634878880347,0.09016834664509982,0.3599919562878595,0.5689654982646021,0.008160171939563891,0.4586613369657883,0.0030830767271487133
1000.0,1894.1588293270838,20.0,0.1,0.24096447838041593,0.20025893881698886,3.919129604930112,0.09274755389559361,0.3511135629011678,0.5523095392644942,0.008445100538652934,0.49939471677381553,0.004268936446135574
1000.0,4518.559784455665,20.0,0.1,0.15971146899322153,0.1393755536537603,1.0439650670653535,0.11485737066727573,0.36650584462250013,0.6421846430818554,0.008768968109394959,0.49237537407962667,0.0042929861211769135
1000.0,1875.911609964765,20.0,0.1,0.345950856995472,0.3304206273125359,2.1887241963790434,0.09246171766743931,0.36572092673523865,0.5753023817237268,0.008176076036978295,0.4773900752106101,0.0033434658857067036
1000.0,3948.2268838796053,20.0,0.1,0.34172902655562337,0.32364834582635127,1.720064848078628,0.10034168271212689,0.3854290359787264,0.6133863479492125,0.0080376719915311,0.49606533516514706,0.003087785198371546
1000.0,4351.470830671088,20.0,0.1,0.39316528038660337,0.25896749842237243,3.6252398384183837,0.1151727375955211,0.3985393503080528,0.6300799821800452,0.008215989507413672,0.5287142042230923,0.0031073873496407795
1000.0,1780.6221177035584,20.0,0.1,0.21165254016931184,0.3261160549721405,2.997004684781742,0.10378441166961047,0.35528614267059117,0.5969018763451567,0.008168489384489164,0.5460387745459224,0.0031872999179985897
1000.0,4524.759825504856,20.0,0.1,0.2392450319013311,0.16121122442311653,1.2896773725879616,0.1085890687690723,0.36415241785281127,0.619778564668775,0.008210630906789777,0.4836595400661638,0.003485010527236055
1000.0,4044.1875540261085,20.0,0.1,0.15735714188196853,0.18777228264539814,2.1907073299043356,0.10161684200466796,0.37018317400595213,0.5886716786401717,0.008102315599063315,0.5011700527332732,0.003026937552142145
1000.0,3293.029495075364,20.0,0.1,0.3335434090488969,0.18018627149509575,1.805505719923155,0.11998698440187572,0.3821568913599968,0.6556548375197058,0.008084351468543895,0.518157082520245,0.002999554811174158
1000.0,2048.0989467166255,20.0,0.1,0.28340674238279295,0.21387045945237418,3.3850718155996393,0.0907330947545521,0.3916640259473497,0.5920878155792051,0.008212645246853351,0.5202324157355074,0.003327167108677698
1000.0,2366.3700710926537,20.0,0.1,0.19696535963659467,0.2563170844819467,3.2136204242862614,0.10579059566068291,0.3696604116473741,0.6079056711153799,0.008088393562611254,0.5803379259523651,0.0031606929753283577
1000.0,4265.888707299622,20.0,0.1,0.3500146704432222,0.2705850887005763,3.2410922014853236,0.11317517395244545,0.38275970834611617,0.6170404569098473,0.008104576915960374,0.5218828817319182,0.003132191894820542
1000.0,2498.5310173377993,20.0,0.1,0.4264825010630152,0.3489506330574075,1.0437467589059115,0.11054036632847099,0.38401099791452054,0.6507088461731914,0.008918102332409436,0.5087145956032396,0.0039598238516422605
1000.0,4286.410035877592,20.0,0.1,0.1686954078848193,0.16220244292918568,3.083979801038897,0.10319314418229876,0.37676712872706625,0.5914100403868275,0.008057763572761457,0.5617572954175,0.002875109798044888
1000.0,4941.692888522679,20.0,0.1,0.2515189385777248,0.14772401344713562,1.6408538925360885,0.11956660753294648,0.3514069254292932,0.6187261726515565,0.008365137951106466,0.48276660039341457,0.0037719393330188323
1000.0,4565.7900397244775,20.0,0.1,0.2011269293378645,0.37302439387202313,2.459250667435499,0.10607560094790565,0.35216266247000755,0.5781098507439903,0.008143877693646872,0.4937347721528464,0.003271657443231223
1000.0,3644.833106568716,20.0,0.1,0.34686320265352855,0.21231293500675608,1.6175447230639461,0.11098861121239559,0.3614406373039069,0.6152076125050733,0.008033184514577716,0.48412780842382824,0.0030109179546301936
1000.0,3901.6159314974116,20.0,0.1,0.25783299380700075,0.2794751113444569,1.1000879325398845,0.10224423676372602,0.3613631280682988,0.6118763394236936,0.00812951541109,0.47551207525284156,0.0029650972844543276
1000.0,1547.8447772292966,20.0,0.1,0.2768724994681758,0.10908902708406719,1.9036067693868972,0.09302770071524775,0.3835656196508779,0.6029105689104872,0.008224413022674595,0.5092144957321434,0.003656010596988119
1000.0,1795.1308322008936,20.0,0.1,0.3867957444865887,0.2568224331079437,2.39535427851727,0.1138749626184764,0.3536301112806152,0.6044372931028421,0.00820309696232708,0.4870780962182428,0.0033648360332063556
1000.0,2826.3157829059446,20.0,0.1,0.18714947949791422,0.26916901033776036,3.4912258616440868,0.11408947059237266,0.36222902640485566,0.6119568135835312,0.008085683152309963,0.6018792616309554,0.002975229971765529
1000.0,3359.0819255981396,20.0,0.1,0.37133417420461756,0.28611617213219437,3.1078429954367657,0.09499193987377963,0.38097829439818953,0.5816785230338067,0.008061897542171266,0.49157050302682015,0.003071174810179976
1000.0,2173.2349390503873,20.0,0.1,0.2415698689019117,0.20405939439637305,1.9995237002113724,0.10855631105479983,0.39775466369813156,0.6543465424073083,0.008073972541455919,0.5433366019622665,0.003056194391896537
1000.0,4735.248311910947,20.0,0.1,0.232173055606915,0.1776195294459661,2.8664921196202897,0.1120406829910556,0.38337860655831413,0.6180847094224384,0.008114104873546711,0.5442981279689787,0.0031161611515025263
1000.0,3072.572150318489,20.0,0.1,0.30642402543394964,0.4445898426894648,1.2226597576203362,0.11459897324009685,0.3628282594231638,0.6482849588899632,0.008148783583999673,0.49282054644107826,0.0029689995622914833
1000.0,3659.5034752298184,20.0,0.1,0.42194335909333536,0.4073765775337481,1.1345215086362388,0.11742357362413097,0.3741101135905425,0.656339954324331,0.00871032176664315,0.5022279700857741,0.004116094156767747
1000.0,1659.10792619596,20.0,0.1,0.16990005444413925,0.28211941917349115,1.4150494020310385,0.09521069446413262,0.3931593754368557,0.6492469141776471,0.008170482576927006,0.524859726224042,0.0031700917300942905
1000.0,2020.6025427127056,20.0,0.1,0.39298708150951767,0.28406399195858634,1.4707587213531654,0.11510453421459034,0.3597983576583228,0.6310998548375466,0.008279707339106842,0.49405290817467257,0.0032102633184482336
1000.0,1776.2236266833088,20.0,0.1,0.43781615389369744,0.24822431028909123,3.325904269666778,0.10964424872165472,0.3862049045301042,0.6132577155696535,0.008267333760318563,0.5089050665551458,0.0035524700915868096
1000.0,2714.4788652493826,20.0,0.1,0.1764459298677876,0.27128412703231636,2.7644238543823056,0.11255188689583266,0.38197185757572794,0.637650751908286,0.008047221683161384,0.6034934764584171,0.0030022498847912162
