Kb,Kr,Mb,hb,hr,f0,f1,A,x_r_start,peak_y,max_xr,max_xb,extra_reach,constraint_violation
1002.090755932869,2331.2550788069666,17.363008167390074,0.08970158422088917,0.38783610597840557,0.358984771681927,1.3270835050953764,0.09931416055468785,0.35088867730517337,0.6282091647545904,0.46775270638720523,0.23800644347891511,0.12820916475459043,0.0
1317.1762369449584,2028.723126807543,21.76151276274139,0.058313437460025326,0.26170281291420616,0.13262916819942341,2.484135775323521,0.10698506326703429,0.38357119624758174,0.6989376699769649,0.5484768716002618,0.28779574120813467,0.19893766997696494,0.04847687160026182
831.5876118208737,1567.223051228397,18.404824205025108,0.05080404639378486,0.4050084966715317,0.3859391612202926,3.574941253537911,0.10087943346442808,0.35415710430209096,0.6207637291726384,0.4705216570256321,0.26275072547966416,0.12076372917263845,0.0
1171.0365766313193,2406.2456438714526,11.966689889127387,0.09266309434595799,0.2308983090494178,0.1959887229088777,3.957163142411172,0.09155799629808155,0.3649399796797883,0.6639325016219001,0.4997852943141458,0.26710917615170554,0.1639325016219001,0.0
1198.5685888609614,4572.360980397747,12.914283733087053,0.08287581520654405,0.37006426809381776,0.1869301730584792,2.8405745852759896,0.09559668215110158,0.3838216092488924,0.6883996886402195,0.49286748235793437,0.2934326670825931,0.1883996886402195,0.0
936.2550619476593,2354.280707285593,12.546002616832618,0.09784212114957543,0.16557789226850153,0.12915950935042353,3.1137927639972913,0.1039454210118631,0.3830636853693156,0.7087918826771843,0.5896625744754362,0.30108657697877,0.2087918826771843,0.08966257447543624
828.592138904947,4242.018786660878,20.338923211404214,0.09405089453003787,0.4174364304277859,0.36308108594494193,3.893105352361214,0.10120672996879497,0.3679672360044238,0.5632487620796816,0.4802103035523792,0.1848272684457029,0.06324876207968155,0.0
796.5169681151096,2633.0584353759414,15.290565518551796,0.08163939323354566,0.3678406797233884,0.20838415121069506,2.5049793176266846,0.10104489417530102,0.3770323531076045,0.6519105468485507,0.4916625537853021,0.2699119280856332,0.15191054684855065,0.0
1350.1061902780234,4384.316174408834,11.761519938271189,0.0777039211150096,0.3560067333380602,0.2649008970990643,2.518389196223264,0.116027951103844,0.3891633455801409,0.8169692946546843,0.52850684030516,0.4019757675523406,0.31696929465468426,0.02850684030516004
1287.3369788995353,2750.4250785355334,11.9039810895169,0.06870408948873308,0.3190893052714865,0.39200639443032936,2.7268917669790422,0.10481878393871219,0.37148272440516406,0.7830052012576362,0.5096253456354426,0.3634344335077727,0.2830052012576362,0.009625345635442595
1462.7244029021522,3586.5981824070172,13.784485247960747,0.07065382562320033,0.19056840694486799,0.4274757728253846,2.6296971206644115,0.11525202166962638,0.37620704711861197,0.8283269077473777,0.5307848114132886,0.4098783205311899,0.3283269077473777,0.030784811413288593
1168.2239375742565,4856.124017347574,10.851675661755857,0.11957822461962311,0.4310464381937966,0.3545155679044656,1.5198182246494034,0.09369902111938286,0.36214331436695946,0.6445202714137483,0.468012175325277,0.24927176162039485,0.14452027141374835,0.0
1261.9157653327484,2186.5328634379393,15.98515976843692,0.11283726995092445,0.17658564064225168,0.3496886556218244,2.1956675721225305,0.09070055205074773,0.352011650132192,0.6117916891309899,0.48319744976950924,0.21000939516615608,0.11179168913098991,0.0
1060.5762416836533,4287.631984251479,24.408264002125648,0.10694267324396699,0.3802135023253913,0.11370583674625195,1.8294801459348544,0.0998680272294577,0.39647436838948513,0.5869786439467658,0.5051270058642502,0.16034991481263963,0.0869786439467658,0.005127005864250189
1378.7640557580141,2989.120848593888,21.293529474065842,0.0868943381882527,0.22502216256610472,0.13146090626612553,2.0096310289275268,0.09983909749369282,0.37023523796333363,0.6246155635854865,0.4968173148350531,0.2224584884776875,0.12461556358548653,0.0
826.6893834954301,2849.285820995078,15.40340365401265,0.06945022123145035,0.16790103940569345,0.4431123464029253,1.7058248679023968,0.11872884362874159,0.35741088689074224,0.7759906636283871,0.5009057380384679,0.4029845835525417,0.2759906636283871,0.0009057380384679403
804.1347193314926,1677.8874776483356,19.82935253910442,0.06027296314730183,0.1419320025626381,0.16986099546181663,2.295760956980893,0.09377082156862601,0.3575088614175374,0.6331446684803036,0.5810156162838269,0.2666942702475506,0.1331446684803036,0.08101561628382692
769.8877261858414,3385.020942728433,12.968092218218123,0.1055170819554971,0.28439818989461685,0.2842170017993213,3.023792503294235,0.10642372145324558,0.3588274576045557,0.6401508251769066,0.49883476195848625,0.2735532426274595,0.14015082517690658,0.0
985.8274887915571,1826.1184418320618,15.161592032300543,0.10602082656473788,0.3834622251571814,0.30492694786815755,1.2410417200763824,0.10084922174769659,0.38700280873286486,0.6656961598960149,0.5106920491176231,0.22364788756624923,0.16569615989601494,0.010692049117623115
747.578378989733,3824.3265569761734,23.450251197679687,0.10728416454794387,0.25837888245040774,0.3335135315193443,2.4850836936301226,0.11258323253412741,0.36915936242902875,0.5742122536077713,0.5267972527025104,0.18284951962640264,0.07421225360777128,0.026797252702510432
1198.8392297201667,2532.479258530647,21.604084873944906,0.053743197817568505,0.1086158572401553,0.3720076792939768,1.565914315609966,0.09062862807657969,0.3988644226657859,0.7221629681951609,0.5168114651909093,0.30304121478554874,0.2221629681951609,0.01681146519090926
947.6543929571176,2175.728291709841,13.149920743253062,0.11164843675284528,0.19734686692374412,0.2383573836767721,3.127437270716604,0.10451047479818856,0.37722946045575717,0.674490522693759,0.5576625121232821,0.26206377584202606,0.17449052269375898,0.057662512123282106
722.5421404584459,2844.062210430675,12.552348869614192,0.11493522735380717,0.42278537933849514,0.18370519868614302,1.8217796551286436,0.11941005560004819,0.35682829797874804,0.6728622112638266,0.4891067362127295,0.29175773218155865,0.17286221126382662,0.0
920.3356188514267,2305.6199783799084,18.55543972939521,0.09282250254657977,0.30628074224515733,0.29981951490493175,1.576286940540994,0.09654035650088447,0.39256463790599694,0.6440457822029737,0.5057619176243277,0.22152976256741372,0.1440457822029737,0.00576191762432765
1364.7397171775965,1934.3155096826213,23.78221377332909,0.05567979639125402,0.3248835123935793,0.34423288858117657,3.2133181012052128,0.11589847382660069,0.3565994507803509,0.6622843242187627,0.5082356556104947,0.27698928560956576,0.1622843242187627,0.008235655610494663
1373.7963179938401,4448.074686967446,22.96368076133411,0.06765586776424047,0.39153447230284943,0.2339308298775719,2.654682790179196,0.10839800202033473,0.37983280451344975,0.6420986178638317,0.5045071127032547,0.2535977311674244,0.1420986178638317,0.0045071127032546565
892.7474058871937,2859.417509494147,16.822261778331352,0.06776893031952858,0.26852986378072075,0.33991566782570654,1.7902094769108854,0.1172182063155791,0.35182286957875003,0.7293034459939451,0.4897352473467586,0.36252623162176867,0.22930344599394514,0.0
1385.4704253580335,2956.316365879192,11.24266675079949,0.08277338677282388,0.29103873139507574,0.26896303023135415,1.3058493037474053,0.09614884243564921,0.35864373358874607,0.7565086802846871,0.4924223263160707,0.3309961246848876,0.2565086802846871,0.0
958.8316059229776,1807.1163113910934,16.130458049837603,0.06820954506412505,0.34234041456336134,0.4093085626847732,2.7618349006686347,0.11102897878062236,0.365913333611748,0.7033596231803688,0.502595500801652,0.3061297096500858,0.20335962318036882,0.002595500801652051
