# Dataset Outreach - ML Compliant Base Project
# Samples: 1000
# Sampling: Latin Hypercube
# Robot maximum relative position x_r_max: 0.500000 m
# Main supervised-learning target: peak_y
# Additional metrics: max_xr, max_xb, extra_reach, constraint_violation
# Peak y statistics:
#   Mean:   0.511017 m
#   Std:    0.063208 m
#   Min:    0.391552 m
#   Max:    0.825151 m
#   Median: 0.502102 m
# Parameter ranges:
#   Kb          : [100.000000, 1500.000000]
#   Kr          : [500.000000, 5000.000000]
#   Mb          : [10.000000, 80.000000]
#   hb          : [0.050000, 0.250000]
#   hr          : [0.100000, 0.800000]
#   f0          : [0.050000, 0.500000]
#   f1          : [1.000000, 8.000000]
#   A           : [0.030000, 0.120000]
#   x_r_start   : [0.350000, 0.450000]
#
Kb,Kr,Mb,hb,hr,f0,f1,A,x_r_start,peak_y,max_xr,max_xb,extra_reach,constraint_violation
205.85672503377685,4907.50245389327,19.303413048535464,0.13396913925625548,0.23934774376631293,0.29670732151348106,6.432540826329224,0.11946749877439505,0.3654350607382892,0.5014016920276919,0.5730034191071083,0.13497904062143873,0.0014016920276919143,0.07300341910710828
312.90046589264296,4107.124831536129,20.35974686286505,0.1353874857768308,0.3792233588720094,0.4122070909460677,1.2705380832640483,0.09689688562736015,0.39992093511933996,0.5718400900316134,0.5013292923057805,0.14643703494051002,0.0718400900316134,0.001329292305780494
1261.1737014159175,2960.8410372144936,59.15764688784962,0.1481290396161725,0.41429090465592977,0.055723735120760266,6.065685796121013,0.09531531790183036,0.35711881298468123,0.46956102167901304,0.4739923113875537,0.048633146852883585,-0.030438978320986965,0.0
1365.9361030433681,3025.870015863143,71.03026964450413,0.06883843321805874,0.5958259768268357,0.38696232304108336,4.880463342488029,0.09646648395230967,0.40555606499381436,0.5234027494719241,0.503514080964609,0.06730661312129019,0.02340274947192411,0.0035140809646090343
987.4430275711388,3701.6676307586968,66.27300477337194,0.21036714932254919,0.3449072175800077,0.1881706512744185,4.309005947166893,0.04418803161087636,0.4017677919393704,0.45641658209201785,0.4650052648112217,0.016195489943840943,-0.04358341790798215,0.0
702.1424493767506,1910.4666533989928,19.17565880707467,0.11474001501883443,0.5311196157278978,0.051549701696274125,2.39058124105747,0.10075782838498583,0.43721205765910887,0.6289626538775686,0.544257888081324,0.1662269535523107,0.12896265387756856,0.044257888081324026
1187.13839708473,4685.128884391615,42.37128908955589,0.20374581592132274,0.48115771713925903,0.2929832103684187,6.776371991878158,0.0781408708454231,0.3747691251511497,0.4672162499878237,0.45965367333691975,0.04280883773340648,-0.032783750012176316,0.0
256.0085568341931,2407.806611934589,23.0844478170573,0.0698607767284774,0.19794975603485748,0.3260853127101887,1.7886291305660547,0.03672947285328392,0.3875811221102136,0.45697919216321303,0.43938492080540936,0.07094870567497796,-0.04302080783678697,0.0
1398.1312241887745,1467.7180601308237,44.85018741804577,0.13540806375616518,0.3711836662475675,0.31071125281758655,5.1670305153530025,0.08636662929986808,0.4232180188891814,0.543264655161676,0.5323851018562924,0.06648704497611016,0.04326465516167599,0.0323851018562924
1219.3231438881132,1550.5998863561838,62.54733210982756,0.1951789484812434,0.4579347518663517,0.2664348755138662,7.3540705546424165,0.10307151931219985,0.3806809272842677,0.4999546441225399,0.49711671267834684,0.040525193995421996,-4.5355877460073746e-05,0.0
317.5057767219437,2603.171855164078,55.6805261560903,0.1547819656047021,0.5763966382584784,0.4989412648076638,3.7529567859300084,0.060907887605262084,0.3703508434232663,0.4260001450214077,0.43242220419037686,0.015137162762342058,-0.0739998549785923,0.0
1069.518225084773,3177.651664007328,31.927059404480758,0.24590060408790798,0.35726454417097775,0.39333808440441276,6.488402435156761,0.05049127434254094,0.3640744060918119,0.4275611771405927,0.42842916863995645,0.030961733110742892,-0.07243882285940728,0.0
1393.6008275044571,4875.2658964782295,71.80668453586905,0.16078762290459486,0.5675821489052278,0.22433017149521922,2.3294990484995663,0.05682599504788395,0.40860630934599773,0.4744084176521007,0.46715435622157075,0.024128674007567675,-0.025591582347899322,0.0
233.6355243065527,4893.725124808718,11.029567391893233,0.12898720549151835,0.5243837776883659,0.23355419630506297,1.1184010965128712,0.037261989920171615,0.4133987534340162,0.5036580509807094,0.45135243927651536,0.0913201002447225,0.003658050980709371,0.0
1308.9923501379412,528.3154359046397,33.18390557480046,0.11727913853924021,0.3500071880578203,0.1668170740083048,2.6180585954045767,0.06469441740205514,0.38117769638720017,0.5032016628911351,0.468992414057868,0.06444629662894746,0.003201662891135104,0.0
1302.6781960946753,1556.262631067733,38.69816589610686,0.21875146519140898,0.6177433187071198,0.4867918926425198,2.5643273274338947,0.07069051858061676,0.43517076617728906,0.5236314324140213,0.5077991811849031,0.037796636190647576,0.023631432414021325,0.007799181184903081
239.27092114885716,3252.469374708402,68.74247588584387,0.21336847969734235,0.20422754281218297,0.31302365213604305,5.454296786899642,0.03469840273190183,0.4125410375147095,0.48237309683783747,0.4926206433775576,0.010252965563889053,-0.017626903162162533,0.0
152.1166103341534,858.2328047364758,22.52769926308135,0.09017678013841969,0.20987289417913974,0.4710519753572856,6.309531560611119,0.04067793142647087,0.37634394005249333,0.4324976751073066,0.4559710613558381,0.02740884432012044,-0.06750232489269342,0.0
1464.32714719211,726.4492573916123,59.09331264855056,0.07173638717057827,0.6632576498812472,0.14018668348026142,4.7058249727247645,0.06660167700777266,0.38546696821142246,0.4663900648770437,0.45262224924684,0.04598788273185605,-0.03360993512295629,0.0
176.02833698153938,1991.0866512970579,40.020546443672416,0.13831179162406493,0.2148751057449026,0.443283662445753,7.89601385237461,0.04870531396586422,0.44004927513675385,0.5210673233059067,0.5419834904584223,0.020557194171228397,0.02106732330590666,0.04198349045842231
740.6059289995078,3811.954417981963,74.54592221440372,0.13950901495453316,0.22813201220626758,0.3792709652445594,5.494936069586088,0.058266984938340385,0.43634431675836294,0.5434959547759153,0.5582208267595465,0.02155012184641589,0.04349595477591528,0.05822082675954654
413.3162510969852,3520.9163865555242,25.15157153534294,0.08721109406682948,0.6141925095567327,0.25372916885856206,1.9020319909895411,0.0312871229788182,0.44500258903810197,0.49808109038030907,0.4766993124902492,0.05122837695981196,-0.0019189096196909339,0.0
939.9603187212,3592.6679959034986,70.06511487462083,0.17538504369315455,0.16082288096842573,0.20538861930569763,5.90246425636873,0.06878380553262153,0.3984165577247849,0.5701189021861233,0.5953884128517408,0.02679534579529172,0.07011890218612327,0.09538841285174082
223.86720661301715,4757.417611819985,29.04854063833051,0.07283749844618997,0.15283887077262892,0.17048673021121274,2.340458171472622,0.06680092697599783,0.38463411538515263,0.47708788232951915,0.48035797563730975,0.08818718220262714,-0.022912117670480847,0.0
1026.6124318930792,1289.6997216687469,42.96619326180832,0.10174009750194507,0.22793754367753116,0.23197098580577974,1.6734924930158424,0.09227484273409134,0.4020149716314845,0.5531453768989327,0.5661231052438911,0.10203676598850783,0.05314537689893273,0.06612310524389109
766.5949252270635,1375.959789165704,63.92386971538208,0.10471947739365932,0.2139920663824673,0.20861210191164659,5.6893954822784885,0.03793093750601436,0.356307571024059,0.4264731734313526,0.43821677920177304,0.02259624678983458,-0.0735268265686474,0.0
1234.249741608184,2567.468623456598,56.790968098621214,0.21180307852467983,0.45332646881711824,0.06931582323534266,6.330066413534792,0.08406040929619708,0.4319677661227192,0.5281905496480923,0.5278919044078286,0.03529217653592663,0.02819054964809231,0.027891904407828627
1142.990080504162,1653.8169226570342,16.421517640840708,0.14476242829036146,0.47377169764802496,0.27393603729058597,4.416847217893295,0.09152969962731625,0.361332092578988,0.5362904633654998,0.46454085998042416,0.13232811069405245,0.03629046336549979,0.0
794.7408342512374,1866.5235463586444,67.62248514854916,0.2322616240680666,0.5882085304399094,0.43474955339117716,5.67575436463854,0.11262082207403044,0.35202177160764964,0.462479938752448,0.46561631896362293,0.033759965658948045,-0.03752006124755197,0.0
591.4874086377179,3708.9396355778695,34.56856899118001,0.1266416305420418,0.6043841979791923,0.18599469880819974,1.1119529895108564,0.03069406206289195,0.38012486762242087,0.42506818037358557,0.41123154116891153,0.03100623168310573,-0.07493181962641443,0.0
468.48977089595775,708.7112842945342,39.58891206673876,0.20113792748174242,0.22462326522545062,0.09975235451934461,3.9088701211482935,0.07558029005247834,0.43305904976631354,0.5432199261324892,0.5750195095743803,0.0486032587264434,0.04321992613248915,0.0750195095743803
1033.0262598095637,3805.554490597546,75.04212995562786,0.14681818979604033,0.5263475228181294,0.4632960667073768,7.674904960097749,0.04748652839470873,0.4080161676408704,0.4545197276575247,0.45879265127859975,0.016744426793144068,-0.045480272342475314,0.0
736.2118248611072,4317.3500854018,21.217518945449513,0.18666472124465655,0.7245777065109895,0.1363061096003498,7.205511378170847,0.057307055830085545,0.4448997522069143,0.5216807142366151,0.5022269497697056,0.05461748731742903,0.021680714236615106,0.0022269497697056106
985.0016524876609,524.2548897119979,11.530960456781125,0.12223672858548484,0.7203980601234917,0.4101087652054413,4.973255702766967,0.05080312177439745,0.41895859724178675,0.4851495413359788,0.46792260539316566,0.040135957034065056,-0.014850458664021182,0.0
445.00128718587615,4491.49710963335,61.61485888197256,0.2050563648415744,0.7534030234441579,0.17082654853233037,5.180330444684018,0.07196867645545513,0.423672192596028,0.49717483887328445,0.4955440295560043,0.02444717357622014,-0.0028251611267155474,0.0
522.857297326688,4357.817297626121,16.72084427497613,0.15500574773674625,0.321956763194033,0.2031100828064486,6.000733994420521,0.07264450464026853,0.41824566485825765,0.5309348666390026,0.5124423017315369,0.10019153870336947,0.03093486663900258,0.012442301731536931
609.928472868648,551.656142785825,10.289223261011603,0.20577806882016164,0.634533341756366,0.12222231601163286,7.828973722928917,0.10163022721069605,0.4085846471705955,0.554021647339135,0.5113718395946627,0.09685129298500156,0.05402164733913495,0.011371839594662703
1074.6273357900022,2486.820270833593,70.1965894301273,0.08679670174820447,0.43636856721860395,0.223626029573334,5.930064118378005,0.0472084208883725,0.4123771703291543,0.46752759704141283,0.4689675209807599,0.024728124472781863,-0.032472402958587165,0.0
1412.3709522771655,3271.304999104316,50.368749214388394,0.08942224090116371,0.37191913133596244,0.39160135008718505,4.9814232653707435,0.03051029780910762,0.3529529047861543,0.39319308599885144,0.3932318593754243,0.02633733909725801,-0.10680691400114856,0.0
1444.7278878947277,2781.5105841476734,29.941988827672017,0.18622960699287971,0.7587954225724047,0.388151060615808,2.733591739822186,0.11851326965061404,0.42517075322951936,0.5817857490734494,0.5435089254891169,0.08703106258540969,0.08178574907344938,0.04350892548911689
874.4812495721841,3215.757743785803,61.03519104747858,0.2064754617311288,0.3180399764668198,0.26973001879071007,7.058472469248988,0.10731859442846226,0.4349815554039113,0.5742351154924779,0.5980424006111362,0.04251081668525956,0.07423511549247785,0.09804240061113623
1351.6373118427557,2800.3451425166695,51.65974866466946,0.06350341843352579,0.5915139589154638,0.06111195166239026,2.3806663627500506,0.032507359485744985,0.3741692948084037,0.42168856410158184,0.40756266030501814,0.036239398786651444,-0.07831143589841816,0.0
1497.9759742712963,2105.0495612683544,47.14290880190631,0.10143597905104326,0.5975203268755005,0.11941462347253046,6.613484015516218,0.06827108348032365,0.366920797675717,0.4531826534760762,0.43683204306559087,0.05364528118301036,-0.046817346523923775,0.0
1227.8376217142966,4069.7488497957465,72.65594031173785,0.18943985740528912,0.27892668744272214,0.49033210391857396,6.0555444971864985,0.11115366648691356,0.3941196117259691,0.5621581417334597,0.5862037826587753,0.03853029659501759,0.06215814173345968,0.08620378265877526
103.74070040041468,4843.373042379265,21.40392396896545,0.1075911205406179,0.6509016271868412,0.47710874429454436,3.7868200674757366,0.0416143848047154,0.40425616836905853,0.43650063192841126,0.4456562246138491,0.02277267491222175,-0.06349936807158874,0.0
621.7984302234478,3577.414887522419,60.294915360652304,0.07015599033590468,0.33244511440028246,0.21469819857690076,4.771997622835799,0.11925781717322248,0.3987801043288407,0.5496844511955027,0.5754088656549587,0.08461422968109855,0.04968445119550269,0.07540886565495875
1226.6839101887883,4286.047785777225,69.96707415451809,0.20147699512361933,0.7902768194464477,0.17842884945551346,3.368138270460995,0.08333710470316007,0.42688402615323773,0.5181611527587476,0.5101559976544198,0.028120993763686694,0.018161152758747634,0.010155997654419768
330.5511823125701,666.6607280808315,37.396473203088284,0.24174449777611323,0.6169843593129866,0.08427401913315605,3.2913208950050596,0.09249954124433438,0.3816114837123366,0.4873526731258187,0.47511476256963725,0.04590547429552516,-0.012647326874181297,0.0
247.4585845988965,2711.10771621144,31.896716230395246,0.06917872226339752,0.6299244005180599,0.3746305137334548,7.234090216135974,0.07080698812611808,0.3547938188038928,0.42088256041942473,0.4252884509368581,0.04121847929334315,-0.07911743958057527,0.0
1213.2490218165342,3995.525095089961,69.65368177955774,0.2474931243113473,0.6794063995904402,0.4153864055232911,4.438289166512714,0.034124118587267764,0.429894819488436,0.4668928420140943,0.4640726219051973,0.009938446295089887,-0.03310715798590569,0.0
742.9417711768438,939.4248054993216,59.60274661960859,0.07635058648254386,0.6908985750649123,0.32481620171325204,3.847528652011743,0.035552167524629745,0.37487968504248326,0.4176715207828651,0.4101475940968216,0.023419731332851298,-0.08232847921713488,0.0
1446.3552826908726,3199.6267869970934,21.60890289796164,0.22111658942332074,0.5536843732010872,0.189024219163975,1.86651127705268,0.07131824888920126,0.42931099853258403,0.5357827695782658,0.504317176786321,0.0623209684387823,0.03578276957826576,0.004317176786321042
563.8487688333857,719.4178690065714,12.700613260726096,0.18315775580111243,0.2833099880436124,0.40037900072246874,6.637969248764508,0.06560760605920817,0.39183891754495337,0.5238520311224424,0.47353438949825766,0.10225540902873617,0.023852031122442385,0.0
467.785243370469,826.9436726250765,55.37465284858488,0.11682433705382123,0.19007457614292828,0.4826428178893946,2.223052864012754,0.05663519988224633,0.37852621428186395,0.4908840617307758,0.5131278870357437,0.028497630722911393,-0.009115938269224189,0.013127887035743746
435.7605951234694,4809.084293643139,78.35590681546347,0.2143631056831642,0.22173381125453565,0.183943394143398,6.4393339986471485,0.07008463779690104,0.3524618589771597,0.48633288668944197,0.5035874816065293,0.01951604802724647,-0.013667113310558032,0.0035874816065293302
631.9455248509161,2949.79877023374,46.883541965134526,0.1366914911857905,0.18557363464420978,0.3220593865932673,1.5299041195362844,0.06023573541895641,0.43349752221248383,0.5125478387202869,0.5106926013744956,0.04454524514896728,0.012547838720286864,0.01069260137449557
1009.3979628024963,2080.0249462818365,10.962915605484477,0.06548518889884364,0.4985209859262242,0.22772262655962439,5.009928297369376,0.03348018508859224,0.43523299068258514,0.535964703596931,0.47341348370409975,0.09396303644664374,0.03596470359693105,0.0
611.7853508428807,3516.196122193018,67.96926814940988,0.23024832554468033,0.6768054269548808,0.3322605375190707,4.501034745634948,0.09940508702773815,0.427626973423772,0.5257645081353063,0.5269274449429976,0.02920438919536171,0.025764508135306285,0.02692744494299759
962.6774774566817,4626.793925474597,66.03673548350315,0.15607234259521752,0.3516395421948991,0.20981703335576357,1.3819804827798994,0.05935622459059697,0.4426200645424943,0.5137125440443653,0.5078397923706052,0.028362830188309058,0.013712544044365282,0.00783979237060517
878.453359458084,1974.8798568533414,66.580326634308,0.1700486161004705,0.7419446050550368,0.279091893911875,2.4589853189680406,0.10662787621327223,0.36488327087715955,0.48506282368499853,0.471268741771059,0.04418609356148298,-0.014937176315001466,0.0
870.0350522166067,4526.352421417834,17.71926846470841,0.13744084099903894,0.40489114914677204,0.25240496282598696,7.291677277310462,0.04684291535991886,0.43844892435132515,0.5166647452881206,0.4900832547818608,0.07005118993389543,0.016664745288120564,0.0
