Kb,Kr,Mb,hb,hr,f0,f1,A,x_r_start,true_peak_y,pred_peak_y,error_peak_y_m,abs_error_peak_y_m,true_max_abs_xr,pred_max_abs_xr,error_max_abs_xr_m,abs_error_max_abs_xr_m,true_feasible_abs,pred_feasible_abs,false_feasible_abs,near_boundary,high_outreach
319.0039754963572,4953.205397084995,27.2363464131206,0.2172997170063283,0.7011099837234702,0.3574663691710403,7.941749232589527,0.090478432017503,0.4430982287104034,0.5305109412521574,0.52727276,-0.0032381803840848544,0.0032381803840848544,0.5331705575160222,0.5328609,-0.0003096823863224518,0.0003096823863224518,False,False,False,False,False
1219.372521434736,4634.782360700496,10.11248924689468,0.0930292312545876,0.3056720497749947,0.1711346232605077,2.4686397302965606,0.1050265729532123,0.3940553087770592,0.7813331882661405,0.7807324,-0.0006007950013700025,0.0006007950013700025,0.5200245588455918,0.51673913,-0.003285428825450243,0.003285428825450243,False,False,False,False,True
613.6349601789183,4702.384200382343,22.35341501712179,0.1594460081189398,0.7727591916906349,0.213851949865966,4.687467736867816,0.0562261745840184,0.4388568257778351,0.5168673924106819,0.5174514,0.0005840131145256056,0.0005840131145256056,0.4951157630184339,0.49368924,-0.0014265239933179408,0.0014265239933179408,True,True,False,True,False
966.764071118398,2255.991161612043,14.256101738944482,0.0750708581622539,0.3131486272747088,0.3316570294315742,3.4848857240465603,0.103490274712404,0.3836312133227392,0.6968834507793003,0.70159984,0.004716385570187054,0.004716385570187054,0.5113832676657368,0.5110368,-0.0003464544066120734,0.0003464544066120734,False,False,False,True,True
1226.5972178066645,4818.899839718124,20.801548665624303,0.0945291579854016,0.6991505591834329,0.3534628707797781,3.773204342581177,0.0759684421035936,0.350311495373052,0.4969624545838806,0.5020648,0.005102369520428474,0.005102369520428474,0.4274586181218123,0.4270304,-0.00042820377893204586,0.00042820377893204586,True,True,False,False,False
1194.4445570469943,3515.722666141673,23.67882562758438,0.1081906233588621,0.4111262690040892,0.3268102734121177,2.538177370569169,0.1150161382855607,0.3688615772767568,0.5892781439672563,0.5882616,-0.0010165396581742758,0.0010165396581742758,0.4980095476760207,0.49707806,-0.00093148657219988,0.00093148657219988,True,True,False,True,False
1269.5555830076871,2754.3307227330583,29.3281029731908,0.2223206372460727,0.7464511083483678,0.487189714043976,3.269978751518153,0.0860189975393456,0.433199464999599,0.5420486055834995,0.542829,0.0007803715245021658,0.0007803715245021658,0.5189983791978636,0.51846313,-0.0005352444322386241,0.0005352444322386241,False,False,False,True,False
1386.9544295466103,4210.315509360772,77.3266743673574,0.0680602474975445,0.6993453365540183,0.1262461881626267,4.442876200307559,0.1171563056254899,0.3797448358260446,0.515358984775126,0.51946473,0.004105746441304681,0.004105746441304681,0.4970244305921756,0.49491978,-0.002104653675671697,0.002104653675671697,True,True,False,True,False
495.87327295185673,3438.521505097418,46.89013072279714,0.1397020378318875,0.2825519197647949,0.1971318469148567,1.0863674929696274,0.1151743028531083,0.3805492936712545,0.5299685290769841,0.5045622,-0.025406329961230933,0.025406329961230933,0.505905260020254,0.50703025,0.0011249886217137295,0.0011249886217137295,False,False,False,True,False
1278.677908973422,833.3792595336854,18.493636170873003,0.0801065573884345,0.4732508731455631,0.1421342352541884,2.174518429195232,0.0402869698099564,0.4439091016862581,0.5322985599947536,0.5550495,0.02275091901296733,0.02275091901296733,0.4939044571951124,0.49306095,-0.0008435107305738154,0.0008435107305738154,True,True,False,True,False
1074.68662381399,3327.868181902456,43.889674177673896,0.101680475837697,0.3208863002147284,0.3994191028947765,2.38767300914534,0.0474455952855351,0.4214887461737113,0.4905346674614946,0.49301508,0.002480413228889311,0.002480413228889311,0.4884364280562487,0.48730546,-0.0011309656958666259,0.0011309656958666259,True,True,False,True,False
889.1150029315726,2425.3338791124315,59.190494522882496,0.1653929996439539,0.3837902744742161,0.086084856686745,1.0549301808051113,0.0977603375125836,0.3961885576749596,0.5169172830803004,0.51123744,-0.005679840586861662,0.005679840586861662,0.5024344117280225,0.504762,0.0023275821570177824,0.0023275821570177824,False,False,False,True,False
1035.44378684592,2767.334651530583,18.96356790781037,0.0513406555696838,0.2346401894691183,0.2843660345434076,2.947430013109059,0.0946947055306655,0.3607365943050675,0.6500924205083617,0.6533299,0.0032374883394471476,0.0032374883394471476,0.5214725445983133,0.51911175,-0.0023607920882424693,0.0023607920882424693,False,False,False,False,True
742.7753033361897,4344.069650529856,59.62732283476622,0.0965755312579745,0.1878911166853557,0.3609415198184641,6.992921656157106,0.1095468625421421,0.4315773680098478,0.6628683632823532,0.6671066,0.004238265135615538,0.004238265135615538,0.7026456978375987,0.7083033,0.005657574886552941,0.005657574886552941,False,False,False,False,True
355.67760268907745,2297.300082005931,33.650794627369365,0.1701693204462018,0.1907039030042284,0.221960281123204,5.366142600974966,0.1039881112815839,0.4004593535876332,0.580241994136187,0.5636647,-0.016577319377275912,0.016577319377275912,0.6355786173614405,0.63505274,-0.0005258767875574444,0.0005258767875574444,False,False,False,False,False
1378.042375633726,4179.21573879734,75.77032570964717,0.0771005175786379,0.2389944807942645,0.0533997727234087,6.367899782200795,0.0583319252264695,0.402486595744759,0.5054099333110222,0.5055887,0.00017877699705270977,0.00017877699705270977,0.5196300664744729,0.52107745,0.0014473876156455567,0.0014473876156455567,False,False,False,True,False
987.0156316495992,2607.3729057909604,25.211753473359032,0.0679963859663109,0.6578110703975515,0.1886679069215857,7.141238630642038,0.1155828765487219,0.386244711613312,0.5697444413684517,0.5736693,0.003924873016008745,0.003924873016008745,0.5032898333888662,0.50354594,0.0002561065334665269,0.0002561065334665269,False,False,False,True,False
843.3378153248143,1690.3892242198335,12.798956966097212,0.0527474130854063,0.4498107262938481,0.4168276035946772,3.223658953594471,0.1189456373851535,0.3512733018531913,0.7492183468779765,0.73779494,-0.011423411174698916,0.011423411174698916,0.4929589041585883,0.49271142,-0.0002474793310126011,0.0002474793310126011,True,True,False,True,True
1376.6899304998765,3779.8446146914775,10.933877606492654,0.0782256953350631,0.2745888909444595,0.3675892666243895,1.7311883213787538,0.105972013023533,0.362614674467641,0.8193238623916193,0.79067445,-0.028649414378313587,0.028649414378313587,0.5032726947223339,0.5029434,-0.0003292981540355955,0.0003292981540355955,False,False,False,True,True
1216.8761427882648,2240.3441463253484,63.73674088059058,0.1285411477952162,0.6727814106420956,0.0838863634517065,5.696069748258248,0.0542680525823842,0.4076841249339803,0.4693680694450928,0.46857297,-0.000795095240075705,0.000795095240075705,0.4621281522304767,0.46094054,-0.0011876123935931626,0.0011876123935931626,True,True,False,False,False
941.3871657419307,4955.164476334353,11.92488295151657,0.11927152274576,0.2368170232216953,0.3407869024234109,1.9960457316965208,0.1048612261473574,0.3691892038411563,0.6669210544754531,0.6721557,0.00523462379679418,0.00523462379679418,0.487287430765586,0.48706523,-0.00022220492597113672,0.00022220492597113672,True,True,False,True,True
1186.5216340850657,1673.6918872366514,23.74922438187,0.1111563990373394,0.2381974105548009,0.3714436805377632,2.999352364552386,0.1155464149006227,0.3984309343526071,0.6428758168770917,0.63638115,-0.006494667585099534,0.006494667585099534,0.5893541777881538,0.591423,0.0020687972751701755,0.0020687972751701755,False,False,False,False,True
1401.7830249351543,2849.494689788561,22.754875343453115,0.061701544292747,0.2423465208790832,0.3250938841528357,2.1186251170271064,0.113564192151414,0.3675111302328886,0.6984131561141247,0.69707733,-0.001335822186970148,0.001335822186970148,0.5192340720901675,0.51355475,-0.005679320217151118,0.005679320217151118,False,False,False,True,True
1149.2725672867005,2505.1264658012906,62.81946905049624,0.1926021110480266,0.5417141009549673,0.4888323918439941,6.428870049036205,0.0449198396211305,0.3992606332180137,0.4460956675524721,0.4482227,0.00212702922868635,0.00212702922868635,0.4459303665311516,0.4463459,0.00041552899764174533,0.00041552899764174533,True,True,False,False,False
760.8804316750139,966.9338495591272,76.56377044176918,0.1564785417962587,0.7587538802043993,0.2473230377852998,2.522958043733011,0.0863824985361478,0.3893804170765955,0.4845753151175524,0.48397452,-0.0006007987257982683,0.0006007987257982683,0.475017658619598,0.47343603,-0.0015816308543239455,0.0015816308543239455,True,True,False,False,False
892.1179842740446,1845.8732279929952,65.76615346845585,0.0807808078838589,0.1786885882136973,0.1317173026546601,3.785073509012832,0.0552939021667334,0.3568929972297655,0.4800476918859323,0.47293222,-0.0071154723806222675,0.0071154723806222675,0.5001235661853185,0.48321518,-0.01690838316568044,0.01690838316568044,False,True,True,True,False
1049.9154736243067,2193.620479673726,29.659254106123115,0.1171872893669568,0.5505356925284262,0.1613920678677078,3.8427358731202665,0.0487824322876754,0.3976593383542194,0.4719031101578002,0.4686625,-0.0032406097763304498,0.0032406097763304498,0.4485953751917529,0.44837925,-0.00021612681109189902,0.00021612681109189902,True,True,False,False,False
387.1516105599162,2344.57487206146,15.34667047293286,0.2064220896261265,0.1129199003599277,0.379807078785695,1.2329056418283353,0.0511081418132064,0.4426219061082553,0.5327980463166448,0.5239753,-0.008822733606836497,0.008822733606836497,0.500339725842425,0.4951036,-0.005236128201433821,0.005236128201433821,False,True,True,True,False
1231.4091074730136,2743.764735289091,14.11867719964905,0.0871951279177586,0.4362956105742152,0.2924516682131608,1.7126749709306206,0.0953937204910406,0.3828930362697817,0.6755235767912928,0.6819998,0.00647622579812368,0.00647622579812368,0.496582609287319,0.49567604,-0.0009065686379049476,0.0009065686379049476,True,True,False,True,True
754.2418742865443,4233.957656395736,11.117698423137416,0.0753075179232463,0.262621817015239,0.3897307487854951,3.892211053475374,0.1059317428171688,0.3952722446221223,0.7352065013290008,0.7340094,-0.0011971162200530294,0.0011971162200530294,0.5443296658137415,0.53953534,-0.004794322166738363,0.004794322166738363,False,False,False,False,True
992.9505463015604,4716.545172873255,20.8900589508724,0.0668834101985238,0.3721307867539098,0.3491105066378802,3.509605821928746,0.1186252013802162,0.37022761860913,0.6401269295218479,0.63371754,-0.006409392595578378,0.006409392595578378,0.5134502237024214,0.5171321,0.0036818797407243142,0.0036818797407243142,False,False,False,True,True
742.6999995285173,4065.611598285656,13.64717083087434,0.0652384938517976,0.2364487594894384,0.1914524937309638,3.396676798654332,0.1084031737506127,0.3989077290784709,0.7278324490201582,0.72493124,-0.0029012089383710915,0.0029012089383710915,0.5665468452665918,0.5652174,-0.0013294695112817667,0.0013294695112817667,False,False,False,False,True
340.94137234910954,2513.16817279014,57.95630915109012,0.1320996938895136,0.1893831129232525,0.3161896796410147,5.543742490167882,0.0334715864613533,0.4088301522652414,0.4783257449074856,0.48569953,0.007373789508713147,0.007373789508713147,0.4905599558644932,0.49302983,0.002469876975472629,0.002469876975472629,True,True,False,True,False
1135.287743409849,2858.401727585905,77.01087445245042,0.1446455597506485,0.2388721381877436,0.4156605975285831,6.667475778128245,0.0553820985017312,0.44487623740642,0.5420334657649036,0.53659075,-0.005442710779094306,0.005442710779094306,0.5552770843227808,0.55474687,-0.0005302180965844894,0.0005302180965844894,False,False,False,False,False
1176.7348277076817,4335.854241724987,71.11234563840357,0.0871115434971678,0.4481237943584933,0.2949563405905568,6.407018796608034,0.0878737652482829,0.3590686234070588,0.462767586373887,0.4560048,-0.006762787961563987,0.006762787961563987,0.462875333727989,0.46313652,0.0002611902340318717,0.0002611902340318717,True,True,False,False,False
1280.1419676801995,3744.9715950510345,11.67677773050178,0.1003298766058515,0.2429504044258057,0.4089044026037169,3.4496504730357347,0.1071946598856146,0.3870974075581502,0.7332408428262651,0.734535,0.0012941360403120328,0.0012941360403120328,0.5376103115242342,0.5378293,0.000218968375362949,0.000218968375362949,False,False,False,False,True
1068.4645507147509,4791.104039208492,11.233469938220331,0.1160563147992462,0.6018269455907971,0.491889635397477,7.15488079388181,0.0714983351093166,0.4112135159003203,0.575404987784864,0.5530314,-0.02237360283994827,0.02237360283994827,0.4856699954435551,0.47988293,-0.005787069694730029,0.005787069694730029,True,True,False,True,False
1271.7765043760674,1017.9630517535307,33.01220100167529,0.1287924800427921,0.6741117367656833,0.2832126458436796,3.0222827806961114,0.119105503397756,0.383085431007085,0.5469994335794437,0.54132944,-0.005669990124701263,0.005669990124701263,0.5037946460437671,0.49971467,-0.004079973478306909,0.004079973478306909,False,True,True,True,False
331.2237610408303,3493.6776629676706,14.943939480505245,0.1072865671454181,0.2828937771516681,0.0622995041351586,2.8988912066477712,0.0951847287306212,0.365742845302511,0.5500062731112936,0.5229406,-0.027065697034786007,0.027065697034786007,0.4975673339161026,0.49692184,-0.0006454965862380813,0.0006454965862380813,True,True,False,True,False
1066.873315651103,3542.8893731471644,15.423128134901424,0.112447724239024,0.1811851483681016,0.3438662473841646,1.3693347176883963,0.1122932136924404,0.3842877650747925,0.6931813981187683,0.6979259,0.004744527136053445,0.004744527136053445,0.5173061843658944,0.51675093,-0.0005552526260872437,0.0005552526260872437,False,False,False,True,True
754.5369102488689,1472.3135923636498,10.33741783430452,0.2258626732582379,0.4848958069634035,0.1430766207179094,6.2154876638679895,0.0853945271914534,0.4490281973689445,0.6031855395173664,0.5871923,-0.015993242535554897,0.015993242535554897,0.5425294269380939,0.53823304,-0.004296385174788253,0.004296385174788253,False,False,False,False,True
906.2037826198756,3292.6759140113563,57.87932741184052,0.1090825749157268,0.6341605658132116,0.4038011033612764,1.956292225788972,0.0545772820793357,0.4476029018255706,0.5174221144332316,0.5178226,0.00040050881963704654,0.00040050881963704654,0.5027573426217063,0.5041141,0.001356748774625438,0.001356748774625438,False,False,False,True,False
1486.738014443723,4897.89880289966,75.0030229375217,0.1209459523307829,0.5430360169303492,0.3242028348232355,5.757713828402419,0.0630897215972391,0.3598782620126595,0.4318827951027323,0.43041474,-0.0014680588318277676,0.0014680588318277676,0.4262960656346385,0.42258433,-0.003711740559488974,0.003711740559488974,True,True,False,False,False
304.2901215048379,4106.9078547435965,18.462815238022987,0.245612402526182,0.6888806966193065,0.3299358604666165,2.834145965058828,0.1019360033646566,0.3899651697729541,0.5274164738734409,0.5091807,-0.018235749252621836,0.018235749252621836,0.4921738731698287,0.49488074,0.0027068627043473348,0.0027068627043473348,True,True,False,True,False
